WKT,name,description
"POINT (36.379796 47.622458 0.0)",U Shelling,
"POINT (36.270619 47.584031 0.0)",U Shelling,
"POINT (34.648804 47.5192 0.0)",U Shelling,
"POINT (36.048146 47.509411 0.0)",U Shelling,
"POINT (35.444919 47.508805 0.0)",U Shelling,
"POINT (35.460583 47.50735 0.0)",U Shelling,
"POINT (36.23457 47.497118 0.0)",U Shelling,
"POINT (36.205388 47.495031 0.0)",U Shelling,
"POINT (35.663794 47.492752 0.0)",U Shelling,
"POINT (36.130886 47.490391 0.0)",U Shelling,
"POINT (34.753694 47.477391 0.0)",U Shelling,
"POINT (34.426064 47.474916 0.0)",U Shelling,
"POINT (36.372983 47.472011 0.0)",U Shelling,
"POINT (35.730398 47.462354 0.0)",U Shelling,
"POINT (35.836142 47.443782 0.0)",U Shelling,
"POINT (35.012749 47.375027 0.0)",U Shelling,
"POINT (33.510287 46.790206 0.0)",U Shelling,
"POINT (33.366368 46.716939 0.0)",U Shelling,
"POINT (32.736407 46.6003 0.0)",U Shelling,
"POINT (32.746096 46.587826 0.0)",U Shelling,
"POINT (31.567932 46.53255 0.0)",U Shelling,
"POINT (31.778045 46.52452 0.0)",U Shelling,
"POINT (32.51208 46.5074 0.0)",U Shelling,
"POINT (32.433869 46.46308 0.0)",U Shelling,
"POINT (32.429222 52.296264 0.0)",R Shelling,
"POINT (32.437507 52.281871 0.0)",R Shelling,
"POINT (32.762017 52.249805 0.0)",R Shelling,
"POINT (32.638498 52.24407 0.0)",R Shelling,
"POINT (34.037104 52.15987 0.0)",R Shelling,
"POINT (34.126671 51.692292 0.0)",R Shelling,
"POINT (34.070677 51.6702 0.0)",R Shelling,
"POINT (34.215572 51.520489 0.0)",R Shelling,
"POINT (34.267651 51.513449 0.0)",R Shelling,
"POINT (34.304942 51.371235 0.0)",R Shelling,
"POINT (34.460555 51.2381 0.0)",R Shelling,
"POINT (34.328611 51.23148 0.0)",R Shelling,
"POINT (34.570794 51.209727 0.0)",R Shelling,
"POINT (35.222017 51.023764 0.0)",R Shelling,
"POINT (35.324767 50.797944 0.0)",R Shelling,
"POINT (35.526592 50.45552 0.0)",R Shelling,
"POINT (35.609675 50.445446 0.0)",R Shelling,
"POINT (35.546055 50.443293 0.0)",R Shelling,
"POINT (35.54891 50.4395 0.0)",R Shelling,
"POINT (35.590105 50.431233 0.0)",R Shelling,
"POINT (35.600577 50.430139 0.0)",R Shelling,
"POINT (37.386362 50.412926 0.0)",R Shelling,
"POINT (36.076015 50.392443 0.0)",R Shelling,
"POINT (37.442323 50.387212 0.0)",R Shelling,
"POINT (37.324245 50.375024 0.0)",R Shelling,
"POINT (36.228322 50.364232 0.0)",R Shelling,
"POINT (36.2124 50.364013 0.0)",R Shelling,
"POINT (35.786034 50.355619 0.0)",R Shelling,
"POINT (36.196873 50.339447 0.0)",R Shelling,
"POINT (36.926337 50.329158 0.0)",R Shelling,
"POINT (35.727761 50.310006 0.0)",R Shelling,
"POINT (36.840962 50.302039 0.0)",R Shelling,
"POINT (36.947451 50.29703 0.0)",R Shelling,
"POINT (36.876383 50.29671 0.0)",R Shelling,
"POINT (36.277551 50.284061 0.0)",R Shelling,
"POINT (36.902819 50.28047 0.0)",R Shelling,
"POINT (36.814585 50.24613 0.0)",R Shelling,
"POINT (36.506594 50.243115 0.0)",R Shelling,
"POINT (36.578605 50.230449 0.0)",R Shelling,
"POINT (37.62 50.181947 0.0)",R Shelling,
"POINT (37.695686 49.99308 0.0)",R Shelling,
"POINT (37.817117 49.979425 0.0)",R Shelling,
"POINT (37.76974 49.970591 0.0)",R Shelling,
"POINT (37.80922 49.965514 0.0)",R Shelling,
"POINT (37.790509 49.953366 0.0)",R Shelling,
"POINT (37.770253 49.938785 0.0)",R Shelling,
"POINT (37.749654 49.930388 0.0)",R Shelling,
"POINT (37.696088 49.919922 0.0)",R Shelling,
"POINT (37.703691 49.89757 0.0)",R Shelling,
"POINT (37.732634 49.890609 0.0)",R Shelling,
"POINT (37.722678 49.87999 0.0)",R Shelling,
"POINT (37.661346 49.856994 0.0)",R Shelling,
"POINT (37.674221 49.846922 0.0)",R Shelling,
"POINT (37.669243 49.834634 0.0)",R Shelling,
"POINT (37.433544 49.823516 0.0)",R Shelling,
"POINT (37.630541 49.81768 0.0)",R Shelling,
"POINT (37.53894 49.810393 0.0)",R Shelling,
"POINT (37.689384 49.810242 0.0)",R Shelling,
"POINT (37.691615 49.803484 0.0)",R Shelling,
"POINT (37.646849 49.802064 0.0)",R Shelling,
"POINT (37.627279 49.801399 0.0)",R Shelling,
"POINT (37.701743 49.774116 0.0)",R Shelling,
"POINT (37.758477 49.76964 0.0)",R Shelling,
"POINT (37.709983 49.762474 0.0)",R Shelling,
"POINT (37.787949 49.76106 0.0)",R Shelling,
"POINT (37.85546 49.7244 0.0)",R Shelling,
"POINT (37.604378 49.71635 0.0)",R Shelling,
"POINT (37.714657 49.714276 0.0)",R Shelling,
"POINT (37.897877 49.63953 0.0)",R Shelling,
"POINT (37.91975 49.634951 0.0)",R Shelling,
"POINT (37.926056 49.625838 0.0)",R Shelling,
"POINT (37.8769 49.607 0.0)",R Shelling,
"POINT (37.888507 49.591573 0.0)",R Shelling,
"POINT (37.948225 49.548114 0.0)",R Shelling,
"POINT (37.898232 49.53629 0.0)",R Shelling,
"POINT (37.960242 49.520982 0.0)",R Shelling,
"POINT (37.93385 49.4897 0.0)",R Shelling,
"POINT (37.914109 49.485239 0.0)",R Shelling,
"POINT (37.903637 49.468174 0.0)",R Shelling,
"POINT (37.945697 49.30895 0.0)",R Shelling,
"POINT (38.007359 49.240084 0.0)",R Shelling,
"POINT (37.997746 49.2143 0.0)",R Shelling,
"POINT (38.050618 49.180423 0.0)",R Shelling,
"POINT (37.9847 49.153485 0.0)",R Shelling,
"POINT (38.071126 49.13546 0.0)",R Shelling,
"POINT (37.980913 49.024544 0.0)",R Shelling,
"POINT (38.091813 49.013259 0.0)",R Shelling,
"POINT (38.08391 49.012048 0.0)",R Shelling,
"POINT (38.037561 49.009796 0.0)",R Shelling,
"POINT (37.984174 48.997071 0.0)",R Shelling,
"POINT (38.113499 48.97851 0.0)",R Shelling,
"POINT (38.13671 48.977443 0.0)",R Shelling,
"POINT (38.186148 48.957609 0.0)",R Shelling,
"POINT (37.966078 48.944533 0.0)",R Shelling,
"POINT (38.196448 48.939797 0.0)",R Shelling,
"POINT (38.236273 48.93461 0.0)",R Shelling,
"POINT (38.178018 48.925803 0.0)",R Shelling,
"POINT (38.266509 48.9174 0.0)",R Shelling,
"POINT (38.252409 48.909118 0.0)",R Shelling,
"POINT (38.229185 48.873497 0.0)",R Shelling,
"POINT (38.22515 48.873271 0.0)",R Shelling,
"POINT (38.218456 48.860342 0.0)",R Shelling,
"POINT (38.238449 48.809227 0.0)",R Shelling,
"POINT (38.248578 48.806513 0.0)",R Shelling,
"POINT (38.230553 48.7926 0.0)",R Shelling,
"POINT (38.242054 48.788647 0.0)",R Shelling,
"POINT (38.226948 48.782313 0.0)",R Shelling,
"POINT (38.184891 48.762628 0.0)",R Shelling,
"POINT (38.193485 48.75861 0.0)",R Shelling,
"POINT (38.196444 48.75613 0.0)",R Shelling,
"POINT (38.149292 48.74646 0.0)",R Shelling,
"POINT (38.022389 48.74555 0.0)",R Shelling,
"POINT (38.024162 48.74255 0.0)",R Shelling,
"POINT (38.006175 48.74089 0.0)",R Shelling,
"POINT (37.979224 48.738286 0.0)",R Shelling,
"POINT (37.939227 48.708729 0.0)",R Shelling,
"POINT (37.861933 48.701416 0.0)",R Shelling,
"POINT (37.896855 48.6981 0.0)",R Shelling,
"POINT (37.890672 48.6844 0.0)",R Shelling,
"POINT (37.838643 48.672022 0.0)",R Shelling,
"POINT (37.894348 48.670311 0.0)",R Shelling,
"POINT (37.797247 48.65302 0.0)",R Shelling,
"POINT (37.878442 48.649391 0.0)",R Shelling,
"POINT (37.872434 48.639183 0.0)",R Shelling,
"POINT (37.941957 48.631696 0.0)",R Shelling,
"POINT (37.91156 48.627643 0.0)",R Shelling,
"POINT (37.939016 48.62281 0.0)",R Shelling,
"POINT (37.924091 48.619927 0.0)",R Shelling,
"POINT (37.943502 48.615129 0.0)",R Shelling,
"POINT (37.881862 48.603803 0.0)",R Shelling,
"POINT (37.943046 48.602429 0.0)",R Shelling,
"POINT (37.952058 48.60101 0.0)",R Shelling,
"POINT (37.948453 48.598172 0.0)",R Shelling,
"POINT (37.941071 48.595844 0.0)",R Shelling,
"POINT (37.855598 48.593472 0.0)",R Shelling,
"POINT (37.835342 48.589952 0.0)",R Shelling,
"POINT (37.864181 48.586886 0.0)",R Shelling,
"POINT (37.918426 48.577574 0.0)",R Shelling,
"POINT (37.954288 48.573362 0.0)",R Shelling,
"POINT (37.929498 48.572747 0.0)",R Shelling,
"POINT (37.959609 48.57268 0.0)",R Shelling,
"POINT (37.896955 48.571445 0.0)",R Shelling,
"POINT (37.928039 48.567636 0.0)",R Shelling,
"POINT (37.94197 48.553739 0.0)",R Shelling,
"POINT (37.84874 48.541247 0.0)",R Shelling,
"POINT (37.925532 48.541054 0.0)",R Shelling,
"POINT (37.922285 48.53335 0.0)",R Shelling,
"POINT (37.821102 48.52215 0.0)",R Shelling,
"POINT (37.910886 48.507019 0.0)",R Shelling,
"POINT (37.912946 48.497692 0.0)",R Shelling,
"POINT (37.893273 48.478524 0.0)",R Shelling,
"POINT (37.911402 48.477478 0.0)",R Shelling,
"POINT (37.83285 48.474373 0.0)",R Shelling,
"POINT (37.937733 48.46885 0.0)",R Shelling,
"POINT (37.945391 48.459267 0.0)",R Shelling,
"POINT (37.937782 48.45479 0.0)",R Shelling,
"POINT (37.913462 48.451639 0.0)",R Shelling,
"POINT (37.923842 48.398397 0.0)",R Shelling,
"POINT (37.949591 48.398283 0.0)",R Shelling,
"POINT (37.85964 48.394863 0.0)",R Shelling,
"POINT (37.814605 48.371529 0.0)",R Shelling,
"POINT (37.902041 48.363052 0.0)",R Shelling,
"POINT (37.835739 48.347977 0.0)",R Shelling,
"POINT (37.847043 48.325708 0.0)",R Shelling,
"POINT (37.77752 48.274663 0.0)",R Shelling,
"POINT (37.68275 48.253951 0.0)",R Shelling,
"POINT (37.720333 48.24514 0.0)",R Shelling,
"POINT (37.693725 48.241596 0.0)",R Shelling,
"POINT (37.715869 48.233479 0.0)",R Shelling,
"POINT (37.623127 48.2257 0.0)",R Shelling,
"POINT (37.691322 48.221357 0.0)",R Shelling,
"POINT (37.6776 48.20844 0.0)",R Shelling,
"POINT (37.687384 48.202262 0.0)",R Shelling,
"POINT (37.641036 48.1923 0.0)",R Shelling,
"POINT (37.701312 48.175543 0.0)",R Shelling,
"POINT (37.735473 48.161 0.0)",R Shelling,
"POINT (37.777873 48.140044 0.0)",R Shelling,
"POINT (37.648942 48.136264 0.0)",R Shelling,
"POINT (37.799503 48.129963 0.0)",R Shelling,
"POINT (37.731525 48.129275 0.0)",R Shelling,
"POINT (37.656166 48.119421 0.0)",R Shelling,
"POINT (37.756244 48.1193 0.0)",R Shelling,
"POINT (37.720367 48.118848 0.0)",R Shelling,
"POINT (37.660457 48.11678 0.0)",R Shelling,
"POINT (37.62767 48.115868 0.0)",R Shelling,
"POINT (37.498866 48.110399 0.0)",R Shelling,
"POINT (37.548305 48.10948 0.0)",R Shelling,
"POINT (37.607915 48.10326 0.0)",R Shelling,
"POINT (37.752468 48.09856 0.0)",R Shelling,
"POINT (37.591735 48.096529 0.0)",R Shelling,
"POINT (37.618514 48.08575 0.0)",R Shelling,
"POINT (37.601964 48.077966 0.0)",R Shelling,
"POINT (37.611622 48.075471 0.0)",R Shelling,
"POINT (37.59321 48.075213 0.0)",R Shelling,
"POINT (37.609861 48.072805 0.0)",R Shelling,
"POINT (37.582597 48.05411 0.0)",R Shelling,
"POINT (37.585142 48.043318 0.0)",R Shelling,
"POINT (37.500117 48.012631 0.0)",R Shelling,
"POINT (37.483809 47.993565 0.0)",R Shelling,
"POINT (37.399662 47.990348 0.0)",R Shelling,
"POINT (37.462662 47.963228 0.0)",R Shelling,
"POINT (37.436741 47.961619 0.0)",R Shelling,
"POINT (37.485073 47.95586 0.0)",R Shelling,
"POINT (37.492188 47.948053 0.0)",R Shelling,
"POINT (37.494591 47.943109 0.0)",R Shelling,
"POINT (37.467564 47.917413 0.0)",R Shelling,
"POINT (37.481812 47.909589 0.0)",R Shelling,
"POINT (37.504876 47.8893 0.0)",R Shelling,
"POINT (36.743765 47.88579 0.0)",R Shelling,
"POINT (37.502755 47.850446 0.0)",R Shelling,
"POINT (36.687632 47.838687 0.0)",R Shelling,
"POINT (37.109752 47.835114 0.0)",R Shelling,
"POINT (36.819811 47.83131 0.0)",R Shelling,
"POINT (37.49194 47.827517 0.0)",R Shelling,
"POINT (36.62343 47.825205 0.0)",R Shelling,
"POINT (37.312484 47.819555 0.0)",R Shelling,
"POINT (37.4778 47.81 0.0)",R Shelling,
"POINT (36.624117 47.80445 0.0)",R Shelling,
"POINT (37.468594 47.803425 0.0)",R Shelling,
"POINT (37.293256 47.791758 0.0)",R Shelling,
"POINT (36.996366 47.789306 0.0)",R Shelling,
"POINT (36.914141 47.786538 0.0)",R Shelling,
"POINT (36.920835 47.778579 0.0)",R Shelling,
"POINT (37.24519 47.776879 0.0)",R Shelling,
"POINT (37.078353 47.77661 0.0)",R Shelling,
"POINT (37.263215 47.775725 0.0)",R Shelling,
"POINT (36.984268 47.768583 0.0)",R Shelling,
"POINT (37.016368 47.767083 0.0)",R Shelling,
"POINT (37.178929 47.753917 0.0)",R Shelling,
"POINT (37.056045 47.751378 0.0)",R Shelling,
"POINT (37.106242 47.750697 0.0)",R Shelling,
"POINT (37.162793 47.744337 0.0)",R Shelling,
"POINT (36.522282 47.738995 0.0)",R Shelling,
"POINT (36.491088 47.71349 0.0)",R Shelling,
"POINT (36.330783 47.68116 0.0)",R Shelling,
"POINT (36.484025 47.679339 0.0)",R Shelling,
"POINT (36.395838 47.652855 0.0)",R Shelling,
"POINT (36.273354 47.65141 0.0)",R Shelling,
"POINT (36.169482 47.642798 0.0)",R Shelling,
"POINT (34.596686 47.639381 0.0)",R Shelling,
"POINT (36.35022 47.6365 0.0)",R Shelling,
"POINT (36.404765 47.635969 0.0)",R Shelling,
"POINT (34.507522 47.622748 0.0)",R Shelling,
"POINT (36.31158 47.61059 0.0)",R Shelling,
"POINT (36.063962 47.60749 0.0)",R Shelling,
"POINT (36.243499 47.594985 0.0)",R Shelling,
"POINT (36.214317 47.594232 0.0)",R Shelling,
"POINT (35.364741 47.585155 0.0)",R Shelling,
"POINT (35.797541 47.58497 0.0)",R Shelling,
"POINT (36.038862 47.58182 0.0)",R Shelling,
"POINT (35.79344 47.558018 0.0)",R Shelling,
"POINT (35.581606 47.551968 0.0)",R Shelling,
"POINT (35.552819 47.547346 0.0)",R Shelling,
"POINT (35.47437 47.541343 0.0)",R Shelling,
"POINT (35.376585 47.540443 0.0)",R Shelling,
"POINT (35.703936 47.538725 0.0)",R Shelling,
"POINT (35.922262 47.528122 0.0)",R Shelling,
"POINT (36.002293 47.521158 0.0)",R Shelling,
"POINT (35.831995 47.508817 0.0)",R Shelling,
"POINT (33.870951 47.217683 0.0)",R Shelling,
"POINT (33.439527 46.849793 0.0)",R Shelling,
"POINT (33.226162 46.805836 0.0)",R Shelling,
"POINT (33.352679 46.793419 0.0)",R Shelling,
"POINT (33.066174 46.78679 0.0)",R Shelling,
"POINT (33.25416 46.785334 0.0)",R Shelling,
"POINT (33.340334 46.783336 0.0)",R Shelling,
"POINT (33.244032 46.781573 0.0)",R Shelling,
"POINT (33.332438 46.775695 0.0)",R Shelling,
"POINT (32.692458 46.729 0.0)",R Shelling,
"POINT (32.739749 46.67788 0.0)",R Shelling,
"POINT (32.726634 46.662723 0.0)",R Shelling,
"POINT (32.689966 46.65686 0.0)",R Shelling,
"POINT (32.648357 46.650941 0.0)",R Shelling,
"POINT (32.664493 46.647524 0.0)",R Shelling,
"POINT (31.553327 46.621014 0.0)",R Shelling,
"POINT (32.397833 46.569927 0.0)",R Shelling,
"POINT (32.502445 46.569101 0.0)",R Shelling,
"POINT (32.505363 46.561312 0.0)",R Shelling,
"POINT (32.337053 46.56004 0.0)",R Shelling,
"POINT (32.394056 46.553049 0.0)",R Shelling,
"POINT (32.360914 46.550247 0.0)",R Shelling,
"POINT (32.322118 46.546587 0.0)",R Shelling,
"POINT (32.341516 46.543281 0.0)",R Shelling,
"POINT (32.367094 46.530056 0.0)",R Shelling,
"LINESTRING (35.5768142 50.4348741, 35.6168318 50.4449218, 35.6541223 50.4586734, 35.6495672 50.4583893, 35.6541223 50.4586734, 35.6514967 50.4564465)",Ukrainian Attack,
"LINESTRING (37.708695 49.813142 0.0, 37.692733 49.813274 0.0, 37.696897 49.812132 0.0, 37.692733 49.813274 0.0, 37.696714 49.814426 0.0)",Russian Attack,
"LINESTRING (38.234965 48.952153 0.0, 38.219116 48.944566 0.0, 38.222702 48.945026 0.0, 38.219116 48.944538 0.0, 38.220924 48.946808 0.0)",Russian Attack,
"LINESTRING (37.970852 49.52786 0.0, 37.960187 49.526423 0.0, 37.962638 49.527493 0.0, 37.960187 49.526423 0.0, 37.963104 49.526058 0.0)",Russian Attack,
"LINESTRING (38.007956 49.053812 0.0, 37.994221 49.054301 0.0, 37.997384 49.055036 0.0, 37.994221 49.054301 0.0, 37.997417 49.053438 0.0)",Russian Attack,
"LINESTRING (38.27848 48.931312 0.0, 38.269328 48.92771 0.0, 38.27099 48.92927 0.0, 38.269328 48.92771 0.0, 38.272156 48.927922 0.0)",Russian Attack,
"LINESTRING (38.029533 48.755974 0.0, 38.031243 48.748129 0.0, 38.029916 48.749619 0.0, 38.031243 48.748129 0.0, 38.031758 48.749804 0.0)",Ukrainian Attack,
"LINESTRING (37.889942 48.703057 0.0, 37.900189 48.697221 0.0, 37.897365 48.697829 0.0, 37.900189 48.697221 0.0, 37.898828 48.699092 0.0)",Ukrainian Attack,
"LINESTRING (37.89561 48.659679 0.0, 37.88707 48.654795 0.0, 37.888262 48.656524 0.0, 37.88707 48.654795 0.0, 37.889745 48.65545 0.0)",Russian Attack,
"LINESTRING (37.936088 48.627287 0.0, 37.948542 48.631008 0.0, 37.945849 48.631024 0.0, 37.948542 48.631008 0.0, 37.946592 48.629737 0.0)",Ukrainian Attack,
"LINESTRING (37.95118 48.5965 0.0, 37.949824 48.597499 0.0, 37.950046 48.597082 0.0, 37.949824 48.597499 0.0, 37.950415 48.597327 0.0)",Russian Attack,
"LINESTRING (37.96249 48.574806 0.0, 37.961202 48.573436 0.0, 37.961279 48.57372 0.0, 37.961202 48.573436 0.0, 37.961555 48.573604 0.0)",Russian Attack,
"LINESTRING (38.22545 48.77873 0.0, 38.222709 48.782393 0.0, 38.223936 48.781749 0.0, 38.222709 48.782393 0.0, 38.222854 48.78131 0.0)",Russian Attack,
"LINESTRING (37.948622 48.540669 0.0, 37.945181 48.546154 0.0, 37.947111 48.544827 0.0, 37.945181 48.546154 0.0, 37.945278 48.544364 0.0)",Russian Attack,
"LINESTRING (37.920358 48.539742 0.0, 37.930879 48.535974 0.0, 37.929044 48.53755 0.0, 37.930879 48.535974 0.0, 37.928152 48.53613 0.0)",Ukrainian Attack,
"LINESTRING (37.922292 48.487285 0.0, 37.909988 48.487437 0.0, 37.912542 48.486694 0.0, 37.909988 48.487409 0.0, 37.912476 48.48807 0.0)",Russian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.737073 48.235567 0.0, 37.728321 48.235061 0.0, 37.730123 48.234655 0.0, 37.728321 48.235061 0.0, 37.730128 48.235659 0.0)",Russian Attack,
"LINESTRING (37.71885 48.214867 0.0, 37.715432 48.220352 0.0, 37.715528 48.218562 0.0, 37.715432 48.220352 0.0, 37.717349 48.219025 0.0)",Russian Attack,
"LINESTRING (37.711236 48.204229 0.0, 37.70249 48.203723 0.0, 37.704296 48.204321 0.0, 37.70249 48.203723 0.0, 37.704291 48.203317 0.0)",Russian Attack,
"LINESTRING (37.719451 48.103752 0.0, 37.728635 48.112464 0.0, 37.727691 48.109827 0.0, 37.728635 48.112464 0.0, 37.725116 48.110945 0.0)",Russian Attack,
"LINESTRING (37.663128 48.103046 0.0, 37.662013 48.110038 0.0, 37.663343 48.108161 0.0, 37.662013 48.110038 0.0, 37.661283 48.108104 0.0)",Russian Attack,
