WKT,name,description
"POINT (31.629585 46.535272 0.0)",U Shelling,
"POINT (31.57946 46.532438 0.0)",U Shelling,
"POINT (32.511124 46.527035 0.0)",U Shelling,
"POINT (31.780647 46.514484 0.0)",U Shelling,
"POINT (33.382402 52.342345 0.0)",R Shelling,
"POINT (33.284937 52.33951 0.0)",R Shelling,
"POINT (33.799072 52.309153 0.0)",R Shelling,
"POINT (33.59373 52.265896 0.0)",R Shelling,
"POINT (32.843898 52.25883 0.0)",R Shelling,
"POINT (32.760151 52.248349 0.0)",R Shelling,
"POINT (33.05276 52.246658 0.0)",R Shelling,
"POINT (32.702634 52.213704 0.0)",R Shelling,
"POINT (32.911772 52.183971 0.0)",R Shelling,
"POINT (31.742618 52.074629 0.0)",R Shelling,
"POINT (31.73403 52.033496 0.0)",R Shelling,
"POINT (34.243469 51.854045 0.0)",R Shelling,
"POINT (34.27308 51.846623 0.0)",R Shelling,
"POINT (34.117351 51.569182 0.0)",R Shelling,
"POINT (33.936936 51.361916 0.0)",R Shelling,
"POINT (34.470947 51.244343 0.0)",R Shelling,
"POINT (34.377426 51.24241 0.0)",R Shelling,
"POINT (34.214959 51.221681 0.0)",R Shelling,
"POINT (35.044014 51.116188 0.0)",R Shelling,
"POINT (35.109274 51.03411 0.0)",R Shelling,
"POINT (35.361827 50.587917 0.0)",R Shelling,
"POINT (35.456447 50.500663 0.0)",R Shelling,
"POINT (37.385258 50.418595 0.0)",R Shelling,
"POINT (37.444049 50.397514 0.0)",R Shelling,
"POINT (37.432977 50.394231 0.0)",R Shelling,
"POINT (37.340883 50.37986 0.0)",R Shelling,
"POINT (37.335663 50.372192 0.0)",R Shelling,
"POINT (37.263957 50.35163 0.0)",R Shelling,
"POINT (36.92818 50.331497 0.0)",R Shelling,
"POINT (37.01113 50.309345 0.0)",R Shelling,
"POINT (37.127179 50.307984 0.0)",R Shelling,
"POINT (36.869948 50.299729 0.0)",R Shelling,
"POINT (37.036944 50.29918 0.0)",R Shelling,
"POINT (36.842108 50.29336 0.0)",R Shelling,
"POINT (36.930252 50.293213 0.0)",R Shelling,
"POINT (36.275024 50.282454 0.0)",R Shelling,
"POINT (36.45235 50.281467 0.0)",R Shelling,
"POINT (36.822742 50.256341 0.0)",R Shelling,
"POINT (36.773615 50.243114 0.0)",R Shelling,
"POINT (36.582985 50.227686 0.0)",R Shelling,
"POINT (37.522764 50.185295 0.0)",R Shelling,
"POINT (37.566992 50.117197 0.0)",R Shelling,
"POINT (37.768895 50.02478 0.0)",R Shelling,
"POINT (37.906473 50.01455 0.0)",R Shelling,
"POINT (37.688041 49.99815 0.0)",R Shelling,
"POINT (37.83077 49.980894 0.0)",R Shelling,
"POINT (37.757688 49.941429 0.0)",R Shelling,
"POINT (37.693905 49.92532 0.0)",R Shelling,
"POINT (37.700944 49.896689 0.0)",R Shelling,
"POINT (37.732208 49.87953 0.0)",R Shelling,
"POINT (37.680156 49.85033 0.0)",R Shelling,
"POINT (37.61656 49.8177 0.0)",R Shelling,
"POINT (37.710245 49.784383 0.0)",R Shelling,
"POINT (37.74582 49.7804 0.0)",R Shelling,
"POINT (37.719898 49.778598 0.0)",R Shelling,
"POINT (37.709941 49.769064 0.0)",R Shelling,
"POINT (37.776376 49.767519 0.0)",R Shelling,
"POINT (37.776719 49.7623 0.0)",R Shelling,
"POINT (37.795473 49.73842 0.0)",R Shelling,
"POINT (37.710285 49.723808 0.0)",R Shelling,
"POINT (37.6042 49.7163 0.0)",R Shelling,
"POINT (37.605917 49.699648 0.0)",R Shelling,
"POINT (37.792726 49.666037 0.0)",R Shelling,
"POINT (37.705821 49.664733 0.0)",R Shelling,
"POINT (37.904153 49.64491 0.0)",R Shelling,
"POINT (37.926056 49.625838 0.0)",R Shelling,
"POINT (37.957743 49.519846 0.0)",R Shelling,
"POINT (37.908477 49.482723 0.0)",R Shelling,
"POINT (37.396586 49.47716 0.0)",R Shelling,
"POINT (37.90161 49.468222 0.0)",R Shelling,
"POINT (38.006766 49.297807 0.0)",R Shelling,
"POINT (37.988224 49.229706 0.0)",R Shelling,
"POINT (37.983094 49.21714 0.0)",R Shelling,
"POINT (38.053899 49.17843 0.0)",R Shelling,
"POINT (38.079911 49.105643 0.0)",R Shelling,
"POINT (37.960396 49.07054 0.0)",R Shelling,
"POINT (38.021757 49.067441 0.0)",R Shelling,
"POINT (38.046819 49.010275 0.0)",R Shelling,
"POINT (38.080848 48.99386 0.0)",R Shelling,
"POINT (38.172172 48.976515 0.0)",R Shelling,
"POINT (38.185218 48.964345 0.0)",R Shelling,
"POINT (38.267492 48.919656 0.0)",R Shelling,
"POINT (38.26114 48.918359 0.0)",R Shelling,
"POINT (38.262437 48.909755 0.0)",R Shelling,
"POINT (38.248545 48.896437 0.0)",R Shelling,
"POINT (38.225737 48.86685 0.0)",R Shelling,
"POINT (38.242938 48.810999 0.0)",R Shelling,
"POINT (38.254909 48.80618 0.0)",R Shelling,
"POINT (38.143702 48.749279 0.0)",R Shelling,
"POINT (37.9877 48.741363 0.0)",R Shelling,
"POINT (37.877032 48.68028 0.0)",R Shelling,
"POINT (37.831656 48.672247 0.0)",R Shelling,
"POINT (37.897517 48.624662 0.0)",R Shelling,
"POINT (37.90927 48.6244 0.0)",R Shelling,
"POINT (37.916978 48.614616 0.0)",R Shelling,
"POINT (37.91022 48.612406 0.0)",R Shelling,
"POINT (37.883784 48.60412 0.0)",R Shelling,
"POINT (37.931163 48.604007 0.0)",R Shelling,
"POINT (37.961922 48.59722 0.0)",R Shelling,
"POINT (37.963263 48.592544 0.0)",R Shelling,
"POINT (37.84413 48.592427 0.0)",R Shelling,
"POINT (37.920308 48.579889 0.0)",R Shelling,
"POINT (37.919661 48.576987 0.0)",R Shelling,
"POINT (37.862155 48.547559 0.0)",R Shelling,
"POINT (37.841384 48.542673 0.0)",R Shelling,
"POINT (37.881038 48.531875 0.0)",R Shelling,
"POINT (37.818832 48.520932 0.0)",R Shelling,
"POINT (37.884578 48.51229 0.0)",R Shelling,
"POINT (37.802781 48.48903 0.0)",R Shelling,
"POINT (37.815999 48.474471 0.0)",R Shelling,
"POINT (37.836942 48.469008 0.0)",R Shelling,
"POINT (37.889173 48.451136 0.0)",R Shelling,
"POINT (37.802698 48.369341 0.0)",R Shelling,
"POINT (37.903748 48.365926 0.0)",R Shelling,
"POINT (37.841598 48.327238 0.0)",R Shelling,
"POINT (37.862884 48.325868 0.0)",R Shelling,
"POINT (37.778242 48.278466 0.0)",R Shelling,
"POINT (37.683405 48.256725 0.0)",R Shelling,
"POINT (37.703819 48.247302 0.0)",R Shelling,
"POINT (37.724604 48.244837 0.0)",R Shelling,
"POINT (37.613665 48.239548 0.0)",R Shelling,
"POINT (37.726622 48.23813 0.0)",R Shelling,
"POINT (37.715757 48.23549 0.0)",R Shelling,
"POINT (37.637011 48.231544 0.0)",R Shelling,
"POINT (37.715162 48.224256 0.0)",R Shelling,
"POINT (37.626024 48.223311 0.0)",R Shelling,
"POINT (37.654306 48.193784 0.0)",R Shelling,
"POINT (37.73605 48.1738 0.0)",R Shelling,
"POINT (37.777517 48.166106 0.0)",R Shelling,
"POINT (37.683032 48.147137 0.0)",R Shelling,
"POINT (37.735803 48.14606 0.0)",R Shelling,
"POINT (37.642022 48.134683 0.0)",R Shelling,
"POINT (37.807729 48.130944 0.0)",R Shelling,
"POINT (37.677534 48.122015 0.0)",R Shelling,
"POINT (37.624856 48.121506 0.0)",R Shelling,
"POINT (37.660977 48.1183 0.0)",R Shelling,
"POINT (37.79537 48.117767 0.0)",R Shelling,
"POINT (37.783697 48.115589 0.0)",R Shelling,
"POINT (37.514054 48.113142 0.0)",R Shelling,
"POINT (37.492768 48.111881 0.0)",R Shelling,
"POINT (37.61799 48.111077 0.0)",R Shelling,
"POINT (37.558178 48.1043 0.0)",R Shelling,
"POINT (37.588807 48.1042 0.0)",R Shelling,
"POINT (37.610707 48.10212 0.0)",R Shelling,
"POINT (37.600427 48.09306 0.0)",R Shelling,
"POINT (37.585374 48.07817 0.0)",R Shelling,
"POINT (37.552779 48.07095 0.0)",R Shelling,
"POINT (37.579902 48.058451 0.0)",R Shelling,
"POINT (37.569258 48.052255 0.0)",R Shelling,
"POINT (37.537581 48.005752 0.0)",R Shelling,
"POINT (37.523677 48.000928 0.0)",R Shelling,
"POINT (37.404033 47.9903 0.0)",R Shelling,
"POINT (37.269163 47.986388 0.0)",R Shelling,
"POINT (37.310177 47.98545 0.0)",R Shelling,
"POINT (37.472116 47.966194 0.0)",R Shelling,
"POINT (37.448427 47.962976 0.0)",R Shelling,
"POINT (37.486708 47.957113 0.0)",R Shelling,
"POINT (37.467997 47.954124 0.0)",R Shelling,
"POINT (37.487244 47.94882 0.0)",R Shelling,
"POINT (37.497179 47.946766 0.0)",R Shelling,
"POINT (37.499397 47.9413 0.0)",R Shelling,
"POINT (37.488424 47.938946 0.0)",R Shelling,
"POINT (37.466367 47.918371 0.0)",R Shelling,
"POINT (37.49864 47.900075 0.0)",R Shelling,
"POINT (35.288251 47.89974 0.0)",R Shelling,
"POINT (37.499326 47.888565 0.0)",R Shelling,
"POINT (37.302283 47.882136 0.0)",R Shelling,
"POINT (37.403158 47.865468 0.0)",R Shelling,
"POINT (37.450001 47.86144 0.0)",R Shelling,
"POINT (37.50585 47.855172 0.0)",R Shelling,
"POINT (36.840932 47.85191 0.0)",R Shelling,
"POINT (36.844623 47.839495 0.0)",R Shelling,
"POINT (37.474067 47.837496 0.0)",R Shelling,
"POINT (36.687175 47.83422 0.0)",R Shelling,
"POINT (36.800325 47.832117 0.0)",R Shelling,
"POINT (36.821268 47.832002 0.0)",R Shelling,
"POINT (36.82986 47.827741 0.0)",R Shelling,
"POINT (36.624339 47.82682 0.0)",R Shelling,
"POINT (36.835868 47.82451 0.0)",R Shelling,
"POINT (36.629153 47.802406 0.0)",R Shelling,
"POINT (37.286475 47.78991 0.0)",R Shelling,
"POINT (37.070574 47.777654 0.0)",R Shelling,
"POINT (37.250798 47.777024 0.0)",R Shelling,
"POINT (37.264359 47.776563 0.0)",R Shelling,
"POINT (37.190931 47.773016 0.0)",R Shelling,
"POINT (37.04637 47.756655 0.0)",R Shelling,
"POINT (37.180193 47.75485 0.0)",R Shelling,
"POINT (37.104563 47.750884 0.0)",R Shelling,
"POINT (37.171438 47.747468 0.0)",R Shelling,
"POINT (37.087164 47.74651 0.0)",R Shelling,
"POINT (36.544886 47.735065 0.0)",R Shelling,
"POINT (36.478405 47.671934 0.0)",R Shelling,
"POINT (36.3056 47.649598 0.0)",R Shelling,
"POINT (36.258827 47.646129 0.0)",R Shelling,
"POINT (36.174712 47.639735 0.0)",R Shelling,
"POINT (34.651482 47.632179 0.0)",R Shelling,
"POINT (34.626762 47.612741 0.0)",R Shelling,
"POINT (36.063819 47.609885 0.0)",R Shelling,
"POINT (36.249214 47.607951 0.0)",R Shelling,
"POINT (36.232047 47.597765 0.0)",R Shelling,
"POINT (36.193252 47.594755 0.0)",R Shelling,
"POINT (36.039797 47.576845 0.0)",R Shelling,
"POINT (35.776096 47.564353 0.0)",R Shelling,
"POINT (34.387324 47.560543 0.0)",R Shelling,
"POINT (35.332 47.559648 0.0)",R Shelling,
"POINT (35.802875 47.552537 0.0)",R Shelling,
"POINT (35.374089 47.542907 0.0)",R Shelling,
"POINT (35.864765 47.54105 0.0)",R Shelling,
"POINT (36.023037 47.534099 0.0)",R Shelling,
"POINT (35.702968 47.527738 0.0)",R Shelling,
"POINT (35.906994 47.525059 0.0)",R Shelling,
"POINT (36.007244 47.523899 0.0)",R Shelling,
"POINT (35.824711 47.52352 0.0)",R Shelling,
"POINT (35.988704 47.516248 0.0)",R Shelling,
"POINT (35.814548 47.507101 0.0)",R Shelling,
"POINT (33.964838 47.36635 0.0)",R Shelling,
"POINT (33.735083 47.092324 0.0)",R Shelling,
"POINT (33.571176 46.863682 0.0)",R Shelling,
"POINT (33.057067 46.777387 0.0)",R Shelling,
"POINT (32.689871 46.729666 0.0)",R Shelling,
"POINT (32.644313 46.712792 0.0)",R Shelling,
"POINT (32.685433 46.67434 0.0)",R Shelling,
"POINT (32.642548 46.64926 0.0)",R Shelling,
"POINT (31.55377 46.6201 0.0)",R Shelling,
"POINT (32.468489 46.584015 0.0)",R Shelling,
"POINT (32.147057 46.566819 0.0)",R Shelling,
"POINT (32.329573 46.561785 0.0)",R Shelling,
"POINT (32.508949 46.559336 0.0)",R Shelling,
"POINT (32.507072 46.558971 0.0)",R Shelling,
"LINESTRING (38.281088 48.910797 0.0, 38.271947 48.914526 0.0, 38.272997 48.913566 0.0, 38.271947 48.914526 0.0, 38.273614 48.914362 0.0)",Russian Attack,
"LINESTRING (38.267269 48.80375 0.0, 38.254909 48.806181 0.0, 38.257613 48.806351 0.0, 38.254909 48.806181 0.0, 38.257098 48.805079 0.0)",Russian Attack,
"LINESTRING (37.914167 48.631696 0.0, 37.908846 48.626221 0.0, 37.909178 48.627335 0.0, 37.908846 48.626221 0.0, 37.910283 48.626902 0.0)",Russian Attack,
"LINESTRING (37.943009 48.614659 0.0, 37.94291 48.607086 0.0, 37.942174 48.608352 0.0, 37.94291 48.607086 0.0, 37.943725 48.608341 0.0)",Russian Attack,
"LINESTRING (37.960794 48.600542 0.0, 37.959179 48.599883 0.0, 37.959401 48.600097 0.0, 37.959179 48.599883 0.0, 37.959562 48.599934 0.0)",Russian Attack,
"LINESTRING (37.969184 48.594352 0.0, 37.967896 48.592982 0.0, 37.967973 48.593266 0.0, 37.967896 48.592982 0.0, 37.968249 48.59315 0.0)",Russian Attack,
"LINESTRING (37.974785 48.591681 0.0, 37.972928 48.591356 0.0, 37.973392 48.591329 0.0, 37.972928 48.591356 0.0, 37.973322 48.591547 0.0)",Russian Attack,
"LINESTRING (37.96509 48.573609 0.0, 37.964236 48.574753 0.0, 37.964623 48.574537 0.0, 37.964236 48.574753 0.0, 37.964295 48.574413 0.0)",Russian Attack,
"LINESTRING (37.944331 48.54888 0.0, 37.94196 48.554764 0.0, 37.941789 48.553266 0.0, 37.94196 48.554764 0.0, 37.943388 48.55357 0.0)",Russian Attack,
"LINESTRING (37.890478 48.542802 0.0, 37.888915 48.549428 0.0, 37.890154 48.548008 0.0, 37.888915 48.549428 0.0, 37.888503 48.547783 0.0)",Russian Attack,
"LINESTRING (37.886459 48.5359 0.0, 37.870191 48.53743 0.0, 37.873316 48.537926 0.0, 37.870191 48.53743 0.0, 37.873188 48.536382 0.0)",Russian Attack,
"LINESTRING (37.884334 48.515229 0.0, 37.896518 48.517266 0.0, 37.894066 48.517574 0.0, 37.896518 48.517266 0.0, 37.894666 48.516253 0.0)",Ukrainian Attack,
"LINESTRING (37.854773 48.272834 0.0, 37.85194 48.287458 0.0, 37.853958 48.28486 0.0, 37.85194 48.287458 0.0, 37.851103 48.284802 0.0)",Russian Attack,
"LINESTRING (37.719451 48.103752 0.0, 37.728635 48.112464 0.0, 37.727691 48.109827 0.0, 37.728635 48.112464 0.0, 37.725116 48.110945 0.0)",Russian Attack,
"LINESTRING (37.628945 48.10278 0.0, 37.618733 48.10315 0.0, 37.620691 48.103648 0.0, 37.618733 48.10315 0.0, 37.620619 48.102527 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.503496 47.943719 0.0, 37.498108 47.945113 0.0, 37.499504 47.945193 0.0, 37.498108 47.945113 0.0, 37.499226 47.944417 0.0)",Russian Attack,
"LINESTRING (37.972141 48.584288 0.0, 37.970962 48.584902 0.0, 37.971379 48.584833 0.0, 37.970962 48.584902 0.0, 37.97118 48.584627 0.0)",Russian Attack,
