WKT,name,description
"POINT (36.1845871 47.4971822)",U Shelling,
"POINT (33.897474 52.33487 0.0)",U Shelling,
"POINT (32.654881 52.2996 0.0)",U Shelling,
"POINT (32.313766 52.2311 0.0)",U Shelling,
"POINT (32.308659 52.19426 0.0)",U Shelling,
"POINT (34.288444 51.27759 0.0)",U Shelling,
"POINT (34.820552 51.19057 0.0)",U Shelling,
"POINT (35.500584 50.78785 0.0)",U Shelling,
"POINT (35.420084 50.63355 0.0)",U Shelling,
"POINT (36.750136 50.45637 0.0)",U Shelling,
"POINT (36.160599 50.45106 0.0)",U Shelling,
"POINT (35.606952 50.44093 0.0)",U Shelling,
"POINT (36.171929 50.43904 0.0)",U Shelling,
"POINT (36.872187 50.42073 0.0)",U Shelling,
"POINT (36.891013 50.41546 0.0)",U Shelling,
"POINT (36.89411 50.4148 0.0)",U Shelling,
"POINT (36.909952 50.40497 0.0)",U Shelling,
"POINT (36.882772 50.40351 0.0)",U Shelling,
"POINT (36.938484 50.39665 0.0)",U Shelling,
"POINT (37.508154 50.38959 0.0)",U Shelling,
"POINT (36.864963 50.38344 0.0)",U Shelling,
"POINT (36.8292 50.382 0.0)",U Shelling,
"POINT (36.82705 50.38 0.0)",U Shelling,
"POINT (36.819918 50.37815 0.0)",U Shelling,
"POINT (37.098929 50.37661 0.0)",U Shelling,
"POINT (36.841975 50.36513 0.0)",U Shelling,
"POINT (36.713161 50.3045 0.0)",U Shelling,
"POINT (37.749714 50.2402 0.0)",U Shelling,
"POINT (37.722896 49.82988 0.0)",U Shelling,
"POINT (37.684616 49.81582 0.0)",U Shelling,
"POINT (37.686161 49.81194 0.0)",U Shelling,
"POINT (37.761229 49.78739 0.0)",U Shelling,
"POINT (37.702522 49.78553 0.0)",U Shelling,
"POINT (37.923641 49.68365 0.0)",U Shelling,
"POINT (37.969853 49.58839 0.0)",U Shelling,
"POINT (37.97466 49.5427 0.0)",U Shelling,
"POINT (37.986841 49.52902 0.0)",U Shelling,
"POINT (37.976026 49.52524 0.0)",U Shelling,
"POINT (37.975168 49.51732 0.0)",U Shelling,
"POINT (37.988154 49.4842 0.0)",U Shelling,
"POINT (37.967177 49.45123 0.0)",U Shelling,
"POINT (37.947388 49.41245 0.0)",U Shelling,
"POINT (38.207417 49.08209 0.0)",U Shelling,
"POINT (38.004569 49.04549 0.0)",U Shelling,
"POINT (38.023253 49.03217 0.0)",U Shelling,
"POINT (38.150425 48.99724 0.0)",U Shelling,
"POINT (38.124676 48.98147 0.0)",U Shelling,
"POINT (38.139096 48.98124 0.0)",U Shelling,
"POINT (38.197853 48.97188 0.0)",U Shelling,
"POINT (38.20055 48.9526 0.0)",U Shelling,
"POINT (38.25603 48.9448 0.0)",U Shelling,
"POINT (38.215407 48.94209 0.0)",U Shelling,
"POINT (38.291392 48.90337 0.0)",U Shelling,
"POINT (38.270793 48.89705 0.0)",U Shelling,
"POINT (38.234401 48.87066 0.0)",U Shelling,
"POINT (38.295684 48.84581 0.0)",U Shelling,
"POINT (38.272041 48.80314 0.0)",U Shelling,
"POINT (38.201521 48.74509 0.0)",U Shelling,
"POINT (38.242625 48.74142 0.0)",U Shelling,
"POINT (38.032991 48.72492 0.0)",U Shelling,
"POINT (37.949678 48.70213 0.0)",U Shelling,
"POINT (37.910112 48.68599 0.0)",U Shelling,
"POINT (38.007013 48.68309 0.0)",U Shelling,
"POINT (37.933991 48.64925 0.0)",U Shelling,
"POINT (37.966264 48.64449 0.0)",U Shelling,
"POINT (37.889768 48.64398 0.0)",U Shelling,
"POINT (37.962472 48.6068 0.0)",U Shelling,
"POINT (37.950723 48.59355 0.0)",U Shelling,
"POINT (37.963677 48.57507 0.0)",U Shelling,
"POINT (37.919667 48.53467 0.0)",U Shelling,
"POINT (37.962302 48.53444 0.0)",U Shelling,
"POINT (37.954749 48.52978 0.0)",U Shelling,
"POINT (37.923058 48.52437 0.0)",U Shelling,
"POINT (37.933207 48.51727 0.0)",U Shelling,
"POINT (37.913176 48.51599 0.0)",U Shelling,
"POINT (37.973086 48.50699 0.0)",U Shelling,
"POINT (38.015474 48.49049 0.0)",U Shelling,
"POINT (37.960594 48.4716 0.0)",U Shelling,
"POINT (37.944801 48.45089 0.0)",U Shelling,
"POINT (37.982412 48.38899 0.0)",U Shelling,
"POINT (38.032506 48.33333 0.0)",U Shelling,
"POINT (37.85255 48.2694 0.0)",U Shelling,
"POINT (37.799538 48.24795 0.0)",U Shelling,
"POINT (37.732233 48.2314 0.0)",U Shelling,
"POINT (37.726911 48.22111 0.0)",U Shelling,
"POINT (37.8783 48.215 0.0)",U Shelling,
"POINT (37.798104 48.2127 0.0)",U Shelling,
"POINT (37.788411 48.16703 0.0)",U Shelling,
"POINT (37.811671 48.14069 0.0)",U Shelling,
"POINT (37.938009 48.1375 0.0)",U Shelling,
"POINT (37.876068 48.12001 0.0)",U Shelling,
"POINT (37.722051 48.10047 0.0)",U Shelling,
"POINT (37.664562 48.09985 0.0)",U Shelling,
"POINT (37.728793 48.09767 0.0)",U Shelling,
"POINT (37.649628 48.09652 0.0)",U Shelling,
"POINT (37.723986 48.09193 0.0)",U Shelling,
"POINT (37.668511 48.08735 0.0)",U Shelling,
"POINT (37.726046 48.08356 0.0)",U Shelling,
"POINT (37.941281 48.0795 0.0)",U Shelling,
"POINT (37.639522 48.07278 0.0)",U Shelling,
"POINT (37.612571 48.06292 0.0)",U Shelling,
"POINT (37.627334 48.05821 0.0)",U Shelling,
"POINT (37.589874 48.05458 0.0)",U Shelling,
"POINT (37.586118 48.03708 0.0)",U Shelling,
"POINT (37.572385 47.99575 0.0)",U Shelling,
"POINT (37.716375 47.97994 0.0)",U Shelling,
"POINT (37.497071 47.95149 0.0)",U Shelling,
"POINT (37.501687 47.94263 0.0)",U Shelling,
"POINT (37.497253 47.93581 0.0)",U Shelling,
"POINT (37.490494 47.93516 0.0)",U Shelling,
"POINT (37.491216 47.93021 0.0)",U Shelling,
"POINT (37.568635 47.92918 0.0)",U Shelling,
"POINT (37.536492 47.866 0.0)",U Shelling,
"POINT (36.809234 47.82237 0.0)",U Shelling,
"POINT (37.492877 47.78635 0.0)",U Shelling,
"POINT (37.233386 47.75294 0.0)",U Shelling,
"POINT (37.294836 47.75274 0.0)",U Shelling,
"POINT (37.418146 47.7375 0.0)",U Shelling,
"POINT (37.377066 47.73534 0.0)",U Shelling,
"POINT (37.400636 47.73172 0.0)",U Shelling,
"POINT (37.410364 47.70582 0.0)",U Shelling,
"POINT (37.167136 47.66029 0.0)",U Shelling,
"POINT (35.651882 47.48216 0.0)",U Shelling,
"POINT (34.427381 47.47467 0.0)",U Shelling,
"POINT (34.656034 47.46539 0.0)",U Shelling,
"POINT (34.77345 47.4649 0.0)",U Shelling,
"POINT (35.830409 47.43341 0.0)",U Shelling,
"POINT (33.484413 52.354153 0.0)",R Shelling,
"POINT (33.478576 52.346604 0.0)",R Shelling,
"POINT (33.479434 52.324157 0.0)",R Shelling,
"POINT (32.427746 52.29799 0.0)",R Shelling,
"POINT (32.562426 52.29429 0.0)",R Shelling,
"POINT (33.033498 52.28326 0.0)",R Shelling,
"POINT (32.845564 52.260485 0.0)",R Shelling,
"POINT (32.643924 52.24647 0.0)",R Shelling,
"POINT (32.512687 52.23901 0.0)",R Shelling,
"POINT (34.054846 52.19497 0.0)",R Shelling,
"POINT (33.951394 52.150792 0.0)",R Shelling,
"POINT (31.739879 52.07181 0.0)",R Shelling,
"POINT (31.972086 52.02205 0.0)",R Shelling,
"POINT (32.047428 52.01031 0.0)",R Shelling,
"POINT (34.271387 51.23911 0.0)",R Shelling,
"POINT (34.502424 51.21119 0.0)",R Shelling,
"POINT (35.050464 51.128449 0.0)",R Shelling,
"POINT (34.824725 51.07911 0.0)",R Shelling,
"POINT (35.286219 50.86843 0.0)",R Shelling,
"POINT (35.289756 50.76371 0.0)",R Shelling,
"POINT (35.364059 50.58431 0.0)",R Shelling,
"POINT (37.447892 50.399452 0.0)",R Shelling,
"POINT (37.429592 50.3942 0.0)",R Shelling,
"POINT (36.189266 50.393527 0.0)",R Shelling,
"POINT (36.075621 50.39278 0.0)",R Shelling,
"POINT (37.233806 50.379496 0.0)",R Shelling,
"POINT (37.32395 50.37 0.0)",R Shelling,
"POINT (37.267105 50.34926 0.0)",R Shelling,
"POINT (36.200793 50.34349 0.0)",R Shelling,
"POINT (36.925223 50.32939 0.0)",R Shelling,
"POINT (37.079686 50.309751 0.0)",R Shelling,
"POINT (36.84375 50.301 0.0)",R Shelling,
"POINT (36.867938 50.30067 0.0)",R Shelling,
"POINT (36.52097 50.28744 0.0)",R Shelling,
"POINT (36.926916 50.28699 0.0)",R Shelling,
"POINT (36.280866 50.27804 0.0)",R Shelling,
"POINT (36.825918 50.25444 0.0)",R Shelling,
"POINT (36.772252 50.24503 0.0)",R Shelling,
"POINT (36.591637 50.229752 0.0)",R Shelling,
"POINT (36.854112 50.196626 0.0)",R Shelling,
"POINT (37.616051 50.18204 0.0)",R Shelling,
"POINT (37.724662 50.06368 0.0)",R Shelling,
"POINT (37.770279 50.02455 0.0)",R Shelling,
"POINT (37.911011 50.013065 0.0)",R Shelling,
"POINT (37.829622 49.98177 0.0)",R Shelling,
"POINT (37.811483 49.965479 0.0)",R Shelling,
"POINT (37.744972 49.89745 0.0)",R Shelling,
"POINT (37.709142 49.89213 0.0)",R Shelling,
"POINT (37.729055 49.89014 0.0)",R Shelling,
"POINT (37.604803 49.872414 0.0)",R Shelling,
"POINT (37.677335 49.8492 0.0)",R Shelling,
"POINT (37.680181 49.80801 0.0)",R Shelling,
"POINT (37.672285 49.80103 0.0)",R Shelling,
"POINT (37.690078 49.79967 0.0)",R Shelling,
"POINT (37.686811 49.79247 0.0)",R Shelling,
"POINT (37.690233 49.78042 0.0)",R Shelling,
"POINT (37.6971 49.768 0.0)",R Shelling,
"POINT (37.78507 49.76205 0.0)",R Shelling,
"POINT (37.688624 49.731438 0.0)",R Shelling,
"POINT (37.836225 49.72389 0.0)",R Shelling,
"POINT (37.678733 49.71992 0.0)",R Shelling,
"POINT (37.907982 49.64366 0.0)",R Shelling,
"POINT (37.917288 49.64226 0.0)",R Shelling,
"POINT (37.92673 49.631 0.0)",R Shelling,
"POINT (37.906474 49.62803 0.0)",R Shelling,
"POINT (37.953456 49.54109 0.0)",R Shelling,
"POINT (37.897398 49.53741 0.0)",R Shelling,
"POINT (37.962554 49.5265 0.0)",R Shelling,
"POINT (37.957748 49.51959 0.0)",R Shelling,
"POINT (37.963241 49.51368 0.0)",R Shelling,
"POINT (37.92908 49.4893 0.0)",R Shelling,
"POINT (37.908309 49.48157 0.0)",R Shelling,
"POINT (37.903159 49.46183 0.0)",R Shelling,
"POINT (37.941342 49.373778 0.0)",R Shelling,
"POINT (37.95918 49.359167 0.0)",R Shelling,
"POINT (37.992632 49.22944 0.0)",R Shelling,
"POINT (38.033791 49.20432 0.0)",R Shelling,
"POINT (37.96414 49.178 0.0)",R Shelling,
"POINT (38.054924 49.17175 0.0)",R Shelling,
"POINT (37.974096 49.1527 0.0)",R Shelling,
"POINT (37.96959 49.1223 0.0)",R Shelling,
"POINT (37.966156 49.09608 0.0)",R Shelling,
"POINT (38.051774 49.092689 0.0)",R Shelling,
"POINT (38.00836 49.074 0.0)",R Shelling,
"POINT (37.955166 49.066712 0.0)",R Shelling,
"POINT (37.970885 49.01783 0.0)",R Shelling,
"POINT (37.979812 48.99846 0.0)",R Shelling,
"POINT (38.089558 48.98314 0.0)",R Shelling,
"POINT (38.1241 48.971 0.0)",R Shelling,
"POINT (38.154312 48.96849 0.0)",R Shelling,
"POINT (38.113457 48.96173 0.0)",R Shelling,
"POINT (38.183495 48.95565 0.0)",R Shelling,
"POINT (38.182808 48.94031 0.0)",R Shelling,
"POINT (38.246784 48.93674 0.0)",R Shelling,
"POINT (38.257427 48.93043 0.0)",R Shelling,
"POINT (38.268414 48.91328 0.0)",R Shelling,
"POINT (38.224125 48.909 0.0)",R Shelling,
"POINT (38.235024 48.89784 0.0)",R Shelling,
"POINT (38.225914 48.873232 0.0)",R Shelling,
"POINT (38.21195 48.8647 0.0)",R Shelling,
"POINT (37.769612 48.86045 0.0)",R Shelling,
"POINT (38.23789 48.826962 0.0)",R Shelling,
"POINT (38.225873 48.819729 0.0)",R Shelling,
"POINT (38.247586 48.81737 0.0)",R Shelling,
"POINT (38.250332 48.80573 0.0)",R Shelling,
"POINT (38.194799 48.75963 0.0)",R Shelling,
"POINT (38.195857 48.7516 0.0)",R Shelling,
"POINT (38.081869 48.750488 0.0)",R Shelling,
"POINT (38.066762 48.750375 0.0)",R Shelling,
"POINT (38.026814 48.74833 0.0)",R Shelling,
"POINT (38.102811 48.744376 0.0)",R Shelling,
"POINT (38.08925 48.743357 0.0)",R Shelling,
"POINT (38.022523 48.74324 0.0)",R Shelling,
"POINT (37.984929 48.74086 0.0)",R Shelling,
"POINT (37.593555 48.71634 0.0)",R Shelling,
"POINT (37.894724 48.69971 0.0)",R Shelling,
"POINT (37.884726 48.69251 0.0)",R Shelling,
"POINT (37.894407 48.69002 0.0)",R Shelling,
"POINT (37.896982 48.68639 0.0)",R Shelling,
"POINT (37.885824 48.68027 0.0)",R Shelling,
"POINT (37.839647 48.67279 0.0)",R Shelling,
"POINT (37.893205 48.67007 0.0)",R Shelling,
"POINT (37.85853 48.6604 0.0)",R Shelling,
"POINT (37.883715 48.64814 0.0)",R Shelling,
"POINT (37.873587 48.63794 0.0)",R Shelling,
"POINT (37.899336 48.63635 0.0)",R Shelling,
"POINT (37.944483 48.62602 0.0)",R Shelling,
"POINT (37.9359 48.622 0.0)",R Shelling,
"POINT (37.956241 48.60737 0.0)",R Shelling,
"POINT (37.956507 48.60294 0.0)",R Shelling,
"POINT (37.943796 48.60237 0.0)",R Shelling,
"POINT (37.890153 48.59733 0.0)",R Shelling,
"POINT (37.857709 48.59585 0.0)",R Shelling,
"POINT (37.84123 48.5854 0.0)",R Shelling,
"POINT (37.876077 48.58143 0.0)",R Shelling,
"POINT (37.916772 48.57796 0.0)",R Shelling,
"POINT (37.926403 48.57785 0.0)",R Shelling,
"POINT (37.955242 48.56592 0.0)",R Shelling,
"POINT (37.930097 48.55424 0.0)",R Shelling,
"POINT (37.94197 48.5537 0.0)",R Shelling,
"POINT (37.926568 48.54151 0.0)",R Shelling,
"POINT (37.897653 48.53162 0.0)",R Shelling,
"POINT (37.818221 48.51845 0.0)",R Shelling,
"POINT (37.917504 48.50527 0.0)",R Shelling,
"POINT (37.913385 48.49776 0.0)",R Shelling,
"POINT (37.896422 48.48446 0.0)",R Shelling,
"POINT (37.9036 48.476 0.0)",R Shelling,
"POINT (37.919564 48.47319 0.0)",R Shelling,
"POINT (37.884889 48.4601 0.0)",R Shelling,
"POINT (37.936451 48.4529 0.0)",R Shelling,
"POINT (37.924117 48.39796 0.0)",R Shelling,
"POINT (37.957814 48.39568 0.0)",R Shelling,
"POINT (37.911493 48.36955 0.0)",R Shelling,
"POINT (37.920551 48.35713 0.0)",R Shelling,
"POINT (37.839243 48.3352 0.0)",R Shelling,
"POINT (37.833578 48.32938 0.0)",R Shelling,
"POINT (37.88851 48.3251 0.0)",R Shelling,
"POINT (37.846362 48.28896 0.0)",R Shelling,
"POINT (37.696003 48.23684 0.0)",R Shelling,
"POINT (37.721142 48.23411 0.0)",R Shelling,
"POINT (37.67136 48.2233 0.0)",R Shelling,
"POINT (37.701573 48.22267 0.0)",R Shelling,
"POINT (37.642262 48.196552 0.0)",R Shelling,
"POINT (37.691381 48.19631 0.0)",R Shelling,
"POINT (37.69583 48.1825 0.0)",R Shelling,
"POINT (37.708467 48.17468 0.0)",R Shelling,
"POINT (37.642237 48.16207 0.0)",R Shelling,
"POINT (37.790084 48.15417 0.0)",R Shelling,
"POINT (37.67968 48.148678 0.0)",R Shelling,
"POINT (37.795062 48.1449 0.0)",R Shelling,
"POINT (37.643975 48.137682 0.0)",R Shelling,
"POINT (37.745203 48.12864 0.0)",R Shelling,
"POINT (37.665926 48.12427 0.0)",R Shelling,
"POINT (37.718021 48.11812 0.0)",R Shelling,
"POINT (37.728995 48.11647 0.0)",R Shelling,
"POINT (37.694491 48.11441 0.0)",R Shelling,
"POINT (37.543403 48.11099 0.0)",R Shelling,
"POINT (37.491144 48.11065 0.0)",R Shelling,
"POINT (37.620534 48.10307 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.609204 48.09458 0.0)",R Shelling,
"POINT (37.611092 48.09023 0.0)",R Shelling,
"POINT (37.603338 48.07273 0.0)",R Shelling,
"POINT (37.618101 48.07164 0.0)",R Shelling,
"POINT (37.527682 48.006122 0.0)",R Shelling,
"POINT (37.493693 47.993171 0.0)",R Shelling,
"POINT (37.441912 47.95903 0.0)",R Shelling,
"POINT (37.478674 47.95806 0.0)",R Shelling,
"POINT (37.479307 47.95241 0.0)",R Shelling,
"POINT (37.488348 47.94489 0.0)",R Shelling,
"POINT (37.479533 47.93483 0.0)",R Shelling,
"POINT (37.481249 47.9323 0.0)",R Shelling,
"POINT (37.465971 47.91769 0.0)",R Shelling,
"POINT (37.505679 47.89669 0.0)",R Shelling,
"POINT (37.515875 47.894 0.0)",R Shelling,
"POINT (37.505679 47.89272 0.0)",R Shelling,
"POINT (37.486391 47.89055 0.0)",R Shelling,
"POINT (37.321252 47.88886 0.0)",R Shelling,
"POINT (37.490316 47.87839 0.0)",R Shelling,
"POINT (37.514005 47.85927 0.0)",R Shelling,
"POINT (37.507653 47.85386 0.0)",R Shelling,
"POINT (36.841866 47.85158 0.0)",R Shelling,
"POINT (36.827962 47.84685 0.0)",R Shelling,
"POINT (37.110226 47.83276 0.0)",R Shelling,
"POINT (36.832081 47.83141 0.0)",R Shelling,
"POINT (36.814915 47.83095 0.0)",R Shelling,
"POINT (36.800864 47.82818 0.0)",R Shelling,
"POINT (36.624595 47.82322 0.0)",R Shelling,
"POINT (36.834485 47.82254 0.0)",R Shelling,
"POINT (36.767188 47.8219 0.0)",R Shelling,
"POINT (36.742614 47.81596 0.0)",R Shelling,
"POINT (36.676647 47.80526 0.0)",R Shelling,
"POINT (36.644426 47.79836 0.0)",R Shelling,
"POINT (37.29171 47.7914 0.0)",R Shelling,
"POINT (37.25137 47.778 0.0)",R Shelling,
"POINT (37.069559 47.7768 0.0)",R Shelling,
"POINT (37.445059 47.77201 0.0)",R Shelling,
"POINT (37.260983 47.77077 0.0)",R Shelling,
"POINT (37.423601 47.76359 0.0)",R Shelling,
"POINT (37.252431 47.75809 0.0)",R Shelling,
"POINT (37.179372 47.75346 0.0)",R Shelling,
"POINT (37.407893 47.75296 0.0)",R Shelling,
"POINT (37.394687 47.75257 0.0)",R Shelling,
"POINT (37.087041 47.74757 0.0)",R Shelling,
"POINT (37.170617 47.74676 0.0)",R Shelling,
"POINT (36.48061 47.6721 0.0)",R Shelling,
"POINT (36.249972 47.65181 0.0)",R Shelling,
"POINT (36.309024 47.64949 0.0)",R Shelling,
"POINT (34.63273 47.6488 0.0)",R Shelling,
"POINT (36.171706 47.64392 0.0)",R Shelling,
"POINT (36.385641 47.64367 0.0)",R Shelling,
"POINT (36.351424 47.63943 0.0)",R Shelling,
"POINT (36.349364 47.63365 0.0)",R Shelling,
"POINT (36.327563 47.63006 0.0)",R Shelling,
"POINT (36.254636 47.62081 0.0)",R Shelling,
"POINT (36.069456 47.61132 0.0)",R Shelling,
"POINT (36.296693 47.60288 0.0)",R Shelling,
"POINT (36.28399 47.6004 0.0)",R Shelling,
"POINT (36.243499 47.59498 0.0)",R Shelling,
"POINT (36.216498 47.59492 0.0)",R Shelling,
"POINT (36.181852 47.58923 0.0)",R Shelling,
"POINT (35.363936 47.58387 0.0)",R Shelling,
"POINT (36.198846 47.58321 0.0)",R Shelling,
"POINT (35.754597 47.5741 0.0)",R Shelling,
"POINT (35.810689 47.57288 0.0)",R Shelling,
"POINT (34.413794 47.57176 0.0)",R Shelling,
"POINT (35.332007 47.56094 0.0)",R Shelling,
"POINT (35.79112 47.5599 0.0)",R Shelling,
"POINT (35.846951 47.54934 0.0)",R Shelling,
"POINT (35.706491 47.5328 0.0)",R Shelling,
"POINT (35.931943 47.52751 0.0)",R Shelling,
"POINT (35.913029 47.5255 0.0)",R Shelling,
"POINT (36.003327 47.52245 0.0)",R Shelling,
"POINT (35.982823 47.51669 0.0)",R Shelling,
"POINT (35.836356 47.50351 0.0)",R Shelling,
"POINT (33.586942 46.87428 0.0)",R Shelling,
"POINT (33.355915 46.79456 0.0)",R Shelling,
"POINT (32.826398 46.78621 0.0)",R Shelling,
"POINT (33.026249 46.74624 0.0)",R Shelling,
"POINT (32.630017 46.70823 0.0)",R Shelling,
"POINT (32.818673 46.69988 0.0)",R Shelling,
"POINT (32.700055 46.67468 0.0)",R Shelling,
"POINT (32.691987 46.6576 0.0)",R Shelling,
"POINT (31.655428 46.65354 0.0)",R Shelling,
"POINT (31.619894 46.65307 0.0)",R Shelling,
"POINT (32.633907 46.63801 0.0)",R Shelling,
"POINT (32.637169 46.63047 0.0)",R Shelling,
"POINT (31.558954 46.62243 0.0)",R Shelling,
"POINT (32.574791 46.59872 0.0)",R Shelling,
"POINT (32.579662 46.59202 0.0)",R Shelling,
"POINT (32.469799 46.58601 0.0)",R Shelling,
"POINT (32.575371 46.58093 0.0)",R Shelling,
"POINT (32.317084 46.56398 0.0)",R Shelling,
"POINT (32.373904 46.54981 0.0)",R Shelling,
"POINT (32.35531 46.5442 0.0)",R Shelling,
"POINT (32.345752 46.52147 0.0)",R Shelling,
"LINESTRING (37.690677 49.820673 0.0, 37.677627 49.814289 0.0, 37.681276 49.814749 0.0, 37.677627 49.814261 0.0, 37.679466 49.816531 0.0)",Russian Attack,
"LINESTRING (37.977183 49.528172 0.0, 37.963395 49.527247 0.0, 37.966894 49.528529 0.0, 37.963395 49.527219 0.0, 37.967133 49.526564 0.0)",Russian Attack,
"LINESTRING (38.053844 49.237512 0.0, 38.024582 49.232902 0.0, 38.03125 49.232259 0.0, 38.024582 49.232902 0.0, 38.029893 49.235723 0.0)",Russian Attack,
"LINESTRING (38.13689 48.9954966, 38.1404379 48.9779816, 38.1423908 48.9836456, 38.1404379 48.9779816, 38.1360941 48.9831106)",Russian Attack,
"LINESTRING (38.218947 48.950869 0.0, 38.189853 48.946259 0.0, 38.196483 48.945616 0.0, 38.189853 48.946259 0.0, 38.195133 48.94908 0.0)",Russian Attack,
"LINESTRING (38.298507 48.903608 0.0, 38.279194 48.910344 0.0, 38.285234 48.910082 0.0, 38.279194 48.910344 0.0, 38.283186 48.907105 0.0)",Russian Attack,
"LINESTRING (38.274595 48.798633 0.0, 38.252601 48.804238 0.0, 38.256798 48.801707 0.0, 38.252601 48.804238 0.0, 38.258392 48.804184 0.0)",Russian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.951716 48.595748 0.0, 37.948794 48.59791 0.0, 37.949274 48.596954 0.0, 37.948794 48.59791 0.0, 37.95005 48.59754 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.907648 48.487598 0.0, 37.900458 48.486442 0.0, 37.902104 48.487313 0.0, 37.900458 48.486442 0.0, 37.90251 48.486304 0.0)",Russian Attack,
"LINESTRING (37.718247 48.114532 0.0, 37.719839 48.106809 0.0, 37.720766 48.108672 0.0, 37.719839 48.106809 0.0, 37.718294 48.108398 0.0)",Ukrainian Attack,
"LINESTRING (37.4979601 47.9545843, 37.492571 47.9559783, 37.4939673 47.9560583, 37.492571 47.9559783, 37.4936893 47.9552823)",Russian Attack,
"LINESTRING (37.402261 47.758182 0.0, 37.40755 47.74927 0.0, 37.407461 47.751243 0.0, 37.40755 47.74927 0.0, 37.405508 47.750651 0.0)",Ukrainian Attack,
"LINESTRING (37.247731 47.765945 0.0, 37.255442 47.756508 0.0, 37.255121 47.759237 0.0, 37.255442 47.756508 0.0, 37.252431 47.758096 0.0)",Ukrainian Attack,
