WKT,name,description
"POINT (37.778261 48.103322 0.0)",U Shelling,
"POINT (37.636441 48.101193 0.0)",U Shelling,
"POINT (37.665046 48.100605 0.0)",U Shelling,
"POINT (37.652748 48.099245 0.0)",U Shelling,
"POINT (37.716105 48.098554 0.0)",U Shelling,
"POINT (37.667158 48.09375 0.0)",U Shelling,
"POINT (37.775858 48.083601 0.0)",U Shelling,
"POINT (37.626288 48.07719 0.0)",U Shelling,
"POINT (37.617987 48.067879 0.0)",U Shelling,
"POINT (37.661314 48.062819 0.0)",U Shelling,
"POINT (37.590557 48.056213 0.0)",U Shelling,
"POINT (37.50999 47.95206 0.0)",U Shelling,
"POINT (37.510153 47.941673 0.0)",U Shelling,
"POINT (37.572387 47.940441 0.0)",U Shelling,
"POINT (37.518916 47.933661 0.0)",U Shelling,
"POINT (37.487001 47.789663 0.0)",U Shelling,
"POINT (37.225347 47.75793 0.0)",U Shelling,
"POINT (37.303358 47.75726 0.0)",U Shelling,
"POINT (37.287222 47.753798 0.0)",U Shelling,
"POINT (37.33254 47.752413 0.0)",U Shelling,
"POINT (37.307135 47.742025 0.0)",U Shelling,
"POINT (37.374426 47.738792 0.0)",U Shelling,
"POINT (37.394339 47.730249 0.0)",U Shelling,
"POINT (37.228238 47.706227 0.0)",U Shelling,
"POINT (36.371501 47.62182 0.0)",U Shelling,
"POINT (34.636503 47.51536 0.0)",U Shelling,
"POINT (35.673183 47.490682 0.0)",U Shelling,
"POINT (36.11824 47.490157 0.0)",U Shelling,
"POINT (35.698932 47.485114 0.0)",U Shelling,
"POINT (34.468786 47.483598 0.0)",U Shelling,
"POINT (34.637701 47.475244 0.0)",U Shelling,
"POINT (34.410421 47.47478 0.0)",U Shelling,
"POINT (36.250763 47.47391 0.0)",U Shelling,
"POINT (36.354446 47.47113 0.0)",U Shelling,
"POINT (35.709918 47.456569 0.0)",U Shelling,
"POINT (35.838664 47.450533 0.0)",U Shelling,
"POINT (35.741504 47.44589 0.0)",U Shelling,
"POINT (35.832141 47.43962 0.0)",U Shelling,
"POINT (35.784419 47.432886 0.0)",U Shelling,
"POINT (32.851036 52.261573 0.0)",R Shelling,
"POINT (34.042788 52.191988 0.0)",R Shelling,
"POINT (33.006225 52.055773 0.0)",R Shelling,
"POINT (31.993712 51.902767 0.0)",R Shelling,
"POINT (34.394374 51.263576 0.0)",R Shelling,
"POINT (34.474852 51.24163 0.0)",R Shelling,
"POINT (34.272145 51.219845 0.0)",R Shelling,
"POINT (35.858004 50.418876 0.0)",R Shelling,
"POINT (36.132889 50.41067 0.0)",R Shelling,
"POINT (36.199665 50.386925 0.0)",R Shelling,
"POINT (36.069031 50.385831 0.0)",R Shelling,
"POINT (36.198873 50.3337 0.0)",R Shelling,
"POINT (37.139038 50.32136 0.0)",R Shelling,
"POINT (37.080198 50.30813 0.0)",R Shelling,
"POINT (37.016859 50.305074 0.0)",R Shelling,
"POINT (36.84586 50.292456 0.0)",R Shelling,
"POINT (36.791475 50.241175 0.0)",R Shelling,
"POINT (36.416225 50.213146 0.0)",R Shelling,
"POINT (36.574153 50.20882 0.0)",R Shelling,
"POINT (37.612601 50.181659 0.0)",R Shelling,
"POINT (37.55341 50.164109 0.0)",R Shelling,
"POINT (37.918803 50.015932 0.0)",R Shelling,
"POINT (37.691445 49.994127 0.0)",R Shelling,
"POINT (37.702503 49.89658 0.0)",R Shelling,
"POINT (37.675505 49.853623 0.0)",R Shelling,
"POINT (37.692671 49.852516 0.0)",R Shelling,
"POINT (37.677143 49.839146 0.0)",R Shelling,
"POINT (37.630004 49.817 0.0)",R Shelling,
"POINT (37.687645 49.81548 0.0)",R Shelling,
"POINT (37.694309 49.80293 0.0)",R Shelling,
"POINT (37.707938 49.786864 0.0)",R Shelling,
"POINT (37.779249 49.745757 0.0)",R Shelling,
"POINT (37.841047 49.725786 0.0)",R Shelling,
"POINT (37.678956 49.719087 0.0)",R Shelling,
"POINT (37.598523 49.717105 0.0)",R Shelling,
"POINT (37.67947 49.689223 0.0)",R Shelling,
"POINT (37.897352 49.644044 0.0)",R Shelling,
"POINT (37.920698 49.619138 0.0)",R Shelling,
"POINT (37.917016 49.57215 0.0)",R Shelling,
"POINT (37.95049 49.56458 0.0)",R Shelling,
"POINT (37.947744 49.549435 0.0)",R Shelling,
"POINT (37.897619 49.539188 0.0)",R Shelling,
"POINT (37.956327 49.535846 0.0)",R Shelling,
"POINT (37.959267 49.51981 0.0)",R Shelling,
"POINT (37.913068 49.486581 0.0)",R Shelling,
"POINT (37.691798 49.47054 0.0)",R Shelling,
"POINT (37.902461 49.462511 0.0)",R Shelling,
"POINT (37.940433 49.43825 0.0)",R Shelling,
"POINT (37.906581 49.433718 0.0)",R Shelling,
"POINT (37.991823 49.228546 0.0)",R Shelling,
"POINT (38.025812 49.223838 0.0)",R Shelling,
"POINT (37.980493 49.214868 0.0)",R Shelling,
"POINT (38.034395 49.208364 0.0)",R Shelling,
"POINT (38.045473 49.18438 0.0)",R Shelling,
"POINT (38.055524 49.172007 0.0)",R Shelling,
"POINT (37.978433 49.159443 0.0)",R Shelling,
"POINT (38.050268 49.096905 0.0)",R Shelling,
"POINT (37.967738 49.08986 0.0)",R Shelling,
"POINT (38.044431 49.07352 0.0)",R Shelling,
"POINT (38.015249 49.070146 0.0)",R Shelling,
"POINT (37.98443 49.0586 0.0)",R Shelling,
"POINT (37.968638 49.052102 0.0)",R Shelling,
"POINT (37.985092 49.04701 0.0)",R Shelling,
"POINT (37.970011 49.025545 0.0)",R Shelling,
"POINT (38.082621 49.014963 0.0)",R Shelling,
"POINT (37.937083 49.014515 0.0)",R Shelling,
"POINT (37.976199 48.999141 0.0)",R Shelling,
"POINT (38.070604 48.996495 0.0)",R Shelling,
"POINT (38.08827 48.987148 0.0)",R Shelling,
"POINT (38.154531 48.98084 0.0)",R Shelling,
"POINT (38.099942 48.977009 0.0)",R Shelling,
"POINT (38.182683 48.974755 0.0)",R Shelling,
"POINT (38.133588 48.972727 0.0)",R Shelling,
"POINT (38.187146 48.959429 0.0)",R Shelling,
"POINT (38.121572 48.950411 0.0)",R Shelling,
"POINT (38.236208 48.934911 0.0)",R Shelling,
"POINT (38.261958 48.921828 0.0)",R Shelling,
"POINT (38.272944 48.899715 0.0)",R Shelling,
"POINT (38.25841 48.8056 0.0)",R Shelling,
"POINT (38.239583 48.800971 0.0)",R Shelling,
"POINT (38.244046 48.790794 0.0)",R Shelling,
"POINT (37.917506 48.771924 0.0)",R Shelling,
"POINT (37.892443 48.763778 0.0)",R Shelling,
"POINT (38.044484 48.7621 0.0)",R Shelling,
"POINT (37.903086 48.757215 0.0)",R Shelling,
"POINT (38.09049 48.753273 0.0)",R Shelling,
"POINT (38.067487 48.751462 0.0)",R Shelling,
"POINT (37.994641 48.73998 0.0)",R Shelling,
"POINT (37.890931 48.704333 0.0)",R Shelling,
"POINT (37.854952 48.703725 0.0)",R Shelling,
"POINT (37.851259 48.695341 0.0)",R Shelling,
"POINT (37.882004 48.693003 0.0)",R Shelling,
"POINT (37.861558 48.687636 0.0)",R Shelling,
"POINT (37.868615 48.683937 0.0)",R Shelling,
"POINT (37.888244 48.67589 0.0)",R Shelling,
"POINT (37.872616 48.67532 0.0)",R Shelling,
"POINT (37.837869 48.669954 0.0)",R Shelling,
"POINT (37.871171 48.663379 0.0)",R Shelling,
"POINT (37.860185 48.637068 0.0)",R Shelling,
"POINT (37.880288 48.636542 0.0)",R Shelling,
"POINT (37.904529 48.62408 0.0)",R Shelling,
"POINT (37.894707 48.617027 0.0)",R Shelling,
"POINT (37.90844 48.610444 0.0)",R Shelling,
"POINT (37.973018 48.60599 0.0)",R Shelling,
"POINT (37.977266 48.60408 0.0)",R Shelling,
"POINT (37.94197 48.602825 0.0)",R Shelling,
"POINT (37.863465 48.602726 0.0)",R Shelling,
"POINT (37.981986 48.60147 0.0)",R Shelling,
"POINT (37.973403 48.59976 0.0)",R Shelling,
"POINT (37.948512 48.595455 0.0)",R Shelling,
"POINT (37.987651 48.593866 0.0)",R Shelling,
"POINT (37.85471 48.592508 0.0)",R Shelling,
"POINT (37.975978 48.590119 0.0)",R Shelling,
"POINT (37.96222 48.5901 0.0)",R Shelling,
"POINT (37.98437 48.5869 0.0)",R Shelling,
"POINT (37.97718 48.584214 0.0)",R Shelling,
"POINT (37.971171 48.58024 0.0)",R Shelling,
"POINT (37.96688 48.577628 0.0)",R Shelling,
"POINT (37.959327 48.57547 0.0)",R Shelling,
"POINT (37.920113 48.56695 0.0)",R Shelling,
"POINT (37.936421 48.565592 0.0)",R Shelling,
"POINT (37.884236 48.564456 0.0)",R Shelling,
"POINT (37.906208 48.561389 0.0)",R Shelling,
"POINT (37.899154 48.55329 0.0)",R Shelling,
"POINT (37.889042 48.548777 0.0)",R Shelling,
"POINT (37.730846 48.546621 0.0)",R Shelling,
"POINT (37.876683 48.544913 0.0)",R Shelling,
"POINT (37.895566 48.544459 0.0)",R Shelling,
"POINT (37.877108 48.48246 0.0)",R Shelling,
"POINT (37.910582 48.477803 0.0)",R Shelling,
"POINT (37.937361 48.467446 0.0)",R Shelling,
"POINT (37.940451 48.46198 0.0)",R Shelling,
"POINT (37.888577 48.459026 0.0)",R Shelling,
"POINT (37.927061 48.45686 0.0)",R Shelling,
"POINT (37.930806 48.43352 0.0)",R Shelling,
"POINT (37.768266 48.425995 0.0)",R Shelling,
"POINT (37.945225 48.423268 0.0)",R Shelling,
"POINT (37.86135 48.3921 0.0)",R Shelling,
"POINT (37.934804 48.377635 0.0)",R Shelling,
"POINT (37.842448 48.334038 0.0)",R Shelling,
"POINT (37.866824 48.32673 0.0)",R Shelling,
"POINT (37.853394 48.296328 0.0)",R Shelling,
"POINT (37.844983 48.287991 0.0)",R Shelling,
"POINT (37.822152 48.285021 0.0)",R Shelling,
"POINT (37.77855 48.277824 0.0)",R Shelling,
"POINT (37.708827 48.243483 0.0)",R Shelling,
"POINT (37.718097 48.231478 0.0)",R Shelling,
"POINT (37.729058 48.226305 0.0)",R Shelling,
"POINT (37.689535 48.198903 0.0)",R Shelling,
"POINT (37.647522 48.195 0.0)",R Shelling,
"POINT (37.678548 48.191007 0.0)",R Shelling,
"POINT (37.712073 48.186835 0.0)",R Shelling,
"POINT (37.629296 48.179176 0.0)",R Shelling,
"POINT (37.706016 48.16998 0.0)",R Shelling,
"POINT (37.775835 48.16982 0.0)",R Shelling,
"POINT (37.628782 48.165438 0.0)",R Shelling,
"POINT (37.781424 48.162109 0.0)",R Shelling,
"POINT (37.635648 48.15971 0.0)",R Shelling,
"POINT (37.646954 48.15959 0.0)",R Shelling,
"POINT (37.684232 48.14835 0.0)",R Shelling,
"POINT (37.645948 48.138067 0.0)",R Shelling,
"POINT (37.734164 48.126169 0.0)",R Shelling,
"POINT (37.663913 48.12582 0.0)",R Shelling,
"POINT (37.674615 48.124891 0.0)",R Shelling,
"POINT (37.770213 48.123533 0.0)",R Shelling,
"POINT (37.681653 48.122485 0.0)",R Shelling,
"POINT (37.657964 48.11881 0.0)",R Shelling,
"POINT (37.634275 48.116182 0.0)",R Shelling,
"POINT (37.546253 48.108993 0.0)",R Shelling,
"POINT (37.580414 48.106471 0.0)",R Shelling,
"POINT (37.599297 48.101428 0.0)",R Shelling,
"POINT (37.561016 48.100854 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.59964 48.0937 0.0)",R Shelling,
"POINT (37.611332 48.07659 0.0)",R Shelling,
"POINT (37.579727 48.059682 0.0)",R Shelling,
"POINT (37.502371 48.026119 0.0)",R Shelling,
"POINT (37.544316 48.013008 0.0)",R Shelling,
"POINT (37.439636 47.96107 0.0)",R Shelling,
"POINT (37.451653 47.952333 0.0)",R Shelling,
"POINT (37.490533 47.94874 0.0)",R Shelling,
"POINT (37.49577 47.944169 0.0)",R Shelling,
"POINT (37.505636 47.94343 0.0)",R Shelling,
"POINT (37.503697 47.9399 0.0)",R Shelling,
"POINT (37.495708 47.937022 0.0)",R Shelling,
"POINT (37.470692 47.922721 0.0)",R Shelling,
"POINT (37.467888 47.91538 0.0)",R Shelling,
"POINT (36.828467 47.859023 0.0)",R Shelling,
"POINT (37.498318 47.855832 0.0)",R Shelling,
"POINT (37.470517 47.839083 0.0)",R Shelling,
"POINT (36.804778 47.833793 0.0)",R Shelling,
"POINT (36.846492 47.831258 0.0)",R Shelling,
"POINT (36.821601 47.831258 0.0)",R Shelling,
"POINT (36.83087 47.825611 0.0)",R Shelling,
"POINT (36.831042 47.81846 0.0)",R Shelling,
"POINT (36.632416 47.814604 0.0)",R Shelling,
"POINT (36.621602 47.802831 0.0)",R Shelling,
"POINT (37.287313 47.789282 0.0)",R Shelling,
"POINT (36.59259 47.784393 0.0)",R Shelling,
"POINT (37.057556 47.78342 0.0)",R Shelling,
"POINT (37.247145 47.7834 0.0)",R Shelling,
"POINT (37.254698 47.782593 0.0)",R Shelling,
"POINT (37.075752 47.777075 0.0)",R Shelling,
"POINT (37.241823 47.776363 0.0)",R Shelling,
"POINT (36.487988 47.681526 0.0)",R Shelling,
"POINT (36.474255 47.66811 0.0)",R Shelling,
"POINT (34.611995 47.65261 0.0)",R Shelling,
"POINT (36.163376 47.65173 0.0)",R Shelling,
"POINT (36.299747 47.648605 0.0)",R Shelling,
"POINT (36.258892 47.647911 0.0)",R Shelling,
"POINT (34.642894 47.625783 0.0)",R Shelling,
"POINT (36.067094 47.612362 0.0)",R Shelling,
"POINT (35.713094 47.60158 0.0)",R Shelling,
"POINT (35.699876 47.588383 0.0)",R Shelling,
"POINT (35.785479 47.567857 0.0)",R Shelling,
"POINT (34.372699 47.56744 0.0)",R Shelling,
"POINT (35.341153 47.55188 0.0)",R Shelling,
"POINT (35.698962 47.54144 0.0)",R Shelling,
"POINT (35.367074 47.539833 0.0)",R Shelling,
"POINT (35.385785 47.5396 0.0)",R Shelling,
"POINT (35.887971 47.536996 0.0)",R Shelling,
"POINT (35.812945 47.533098 0.0)",R Shelling,
"POINT (35.712352 47.529621 0.0)",R Shelling,
"POINT (35.937924 47.528535 0.0)",R Shelling,
"POINT (36.023266 47.527875 0.0)",R Shelling,
"POINT (35.920072 47.525869 0.0)",R Shelling,
"POINT (36.001718 47.523255 0.0)",R Shelling,
"POINT (36.013996 47.518022 0.0)",R Shelling,
"POINT (35.828051 47.51687 0.0)",R Shelling,
"POINT (33.87535 47.260335 0.0)",R Shelling,
"POINT (33.872431 47.218145 0.0)",R Shelling,
"POINT (33.494899 46.857882 0.0)",R Shelling,
"POINT (33.157327 46.793705 0.0)",R Shelling,
"POINT (33.253041 46.787718 0.0)",R Shelling,
"POINT (33.334747 46.78516 0.0)",R Shelling,
"POINT (33.025162 46.74588 0.0)",R Shelling,
"POINT (32.577608 46.691039 0.0)",R Shelling,
"POINT (32.548305 46.68855 0.0)",R Shelling,
"POINT (32.700683 46.678153 0.0)",R Shelling,
"POINT (32.630014 46.634956 0.0)",R Shelling,
"POINT (32.603578 46.620928 0.0)",R Shelling,
"POINT (31.553253 46.609745 0.0)",R Shelling,
"LINESTRING (33.318355 52.35276 0.0, 33.318613 52.361619 0.0, 33.319385 52.36044 0.0, 33.318613 52.361619 0.0, 33.317862 52.360453 0.0)",Ukrainian DRG?,
"LINESTRING (38.075794 49.166423 0.0, 38.057498 49.169155 0.0, 38.061508 49.167486 0.0, 38.057498 49.169155 0.0, 38.061924 49.169602 0.0)",Russian Attack,
"LINESTRING (38.099617 48.999056 0.0, 38.087515 48.998803 0.0, 38.090042 48.999676 0.0, 38.087515 48.998803 0.0, 38.090364 48.998064 0.0)",Russian Attack,
"LINESTRING (38.147359 48.999625 0.0, 38.150106 48.984865 0.0, 38.151137 48.987457 0.0, 38.150106 48.984865 0.0, 38.14796 48.987175 0.0)",Russian Attack,
"LINESTRING (38.209292 48.99508 0.0, 38.199336 48.982689 0.0, 38.19955 48.984576 0.0, 38.199336 48.982689 0.0, 38.201674 48.983815 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (38.253522 48.782488 0.0, 38.252267 48.793322 0.0, 38.251361 48.790988 0.0, 38.252267 48.793322 0.0, 38.253848 48.791146 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.976957 48.610037 0.0, 37.976338 48.60974 0.0, 37.975865 48.609404 0.0, 37.974977 48.608752 0.0, 37.975103 48.609033 0.0, 37.974977 48.608752 0.0, 37.975377 48.608881 0.0)",Russian Attack,
"LINESTRING (37.978658 48.610169 0.0, 37.981297 48.609155 0.0, 37.980734 48.609205 0.0, 37.981297 48.609155 0.0, 37.980925 48.609469 0.0)",Russian Attack,
"LINESTRING (37.984129 48.609435 0.0, 37.982573 48.607789 0.0, 37.982643 48.608126 0.0, 37.982573 48.607789 0.0, 37.983013 48.607967 0.0)",Russian Attack,
"LINESTRING (37.988312 48.606048 0.0, 37.98887 48.60458 0.0, 37.988908 48.604871 0.0, 37.98887 48.60458 0.0, 37.988618 48.604814 0.0)",Russian Attack,
"LINESTRING (37.998643 48.589247 0.0, 37.996134 48.588676 0.0, 37.996434 48.588887 0.0, 37.996134 48.588676 0.0, 37.996567 48.588662 0.0)",Russian Attack,
"LINESTRING (37.985122 48.579626 0.0, 37.985578 48.580582 0.0, 37.985599 48.580357 0.0, 37.985578 48.580582 0.0, 37.985358 48.580401 0.0)",Russian Attack,
"LINESTRING (37.978852 48.579759 0.0, 37.978123 48.580946 0.0, 37.978426 48.58075 0.0, 37.978123 48.580946 0.0, 37.978118 48.580672 0.0)",Russian Attack,
"LINESTRING (37.968764 48.574916 0.0, 37.966939 48.576387 0.0, 37.967639 48.576159 0.0, 37.966939 48.576387 0.0, 37.967186 48.575896 0.0)",Russian Attack,
"LINESTRING (37.945179 48.546957 0.0, 37.942296 48.553724 0.0, 37.942126 48.552117 0.0, 37.942296 48.553724 0.0, 37.943906 48.552473 0.0)",Russian Attack,
"LINESTRING (37.894474 48.553544 0.0, 37.89402 48.545871 0.0, 37.893169 48.547389 0.0, 37.89402 48.545871 0.0, 37.895158 48.547293 0.0)",Ukrainian Attack,
"LINESTRING (37.663114 48.107426 0.0, 37.65951 48.11969 0.0, 37.662 48.117284 0.0, 37.65951 48.11969 0.0, 37.658996 48.116996 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.615006 48.068426 0.0, 37.61748 48.072667 0.0, 37.616399 48.071915 0.0, 37.61748 48.072667 0.0, 37.617601 48.071555 0.0)",Russian Attack,
"LINESTRING (37.501436 47.942498 0.0, 37.505533 47.941477 0.0, 37.504471 47.942218 0.0, 37.505533 47.941477 0.0, 37.504011 47.941384 0.0)",Ukrainian Attack,
"LINESTRING (37.775539 48.103608 0.0, 37.77356 48.110183 0.0, 37.774891 48.108677 0.0, 37.77356 48.110183 0.0, 37.773262 48.108463 0.0)",Russian Attack,
"LINESTRING (37.896729 48.517207 0.0, 37.88633 48.515439 0.0, 37.888476 48.516604 0.0, 37.88633 48.515439 0.0, 37.88942 48.515069 0.0)",Russian Attack,
"LINESTRING (37.911283 48.495576 0.0, 37.906906 48.490514 0.0, 37.907142 48.491879 0.0, 37.906906 48.490514 0.0, 37.908536 48.491353 0.0)",Russian Attack,
"LINESTRING (37.928633 48.480963 0.0, 37.920222 48.479711 0.0, 37.921488 48.480451 0.0, 37.920222 48.479711 0.0, 37.921938 48.479569 0.0)",Russian Attack,
