WKT,name,description
"POINT (37.063639 47.756489 0.0)",R Shelling,
"POINT (37.141708 47.751733 0.0)",R Shelling,
"POINT (37.174326 47.748371 0.0)",R Shelling,
"POINT (36.53847 47.735324 0.0)",R Shelling,
"POINT (36.3226 47.682505 0.0)",R Shelling,
"POINT (36.47962 47.67825 0.0)",R Shelling,
"POINT (36.397101 47.674645 0.0)",R Shelling,
"POINT (36.292069 47.652657 0.0)",R Shelling,
"POINT (36.257394 47.650807 0.0)",R Shelling,
"POINT (36.386114 47.648516 0.0)",R Shelling,
"POINT (36.170477 47.64573 0.0)",R Shelling,
"POINT (34.633114 47.630344 0.0)",R Shelling,
"POINT (36.06645 47.605697 0.0)",R Shelling,
"POINT (36.257394 47.604994 0.0)",R Shelling,
"POINT (36.210015 47.598975 0.0)",R Shelling,
"POINT (36.235689 47.591714 0.0)",R Shelling,
"POINT (35.359822 47.585339 0.0)",R Shelling,
"POINT (36.071943 47.577217 0.0)",R Shelling,
"POINT (36.043004 47.57574 0.0)",R Shelling,
"POINT (34.405822 47.573371 0.0)",R Shelling,
"POINT (34.36222 47.565958 0.0)",R Shelling,
"POINT (35.793698 47.55531 0.0)",R Shelling,
"POINT (36.060614 47.554052 0.0)",R Shelling,
"POINT (35.558006 47.546895 0.0)",R Shelling,
"POINT (35.357419 47.54364 0.0)",R Shelling,
"POINT (35.378362 47.5397 0.0)",R Shelling,
"POINT (35.524703 47.536234 0.0)",R Shelling,
"POINT (35.460416 47.53576 0.0)",R Shelling,
"POINT (35.702964 47.534714 0.0)",R Shelling,
"POINT (35.815737 47.53146 0.0)",R Shelling,
"POINT (35.894358 47.530069 0.0)",R Shelling,
"POINT (35.696243 47.52527 0.0)",R Shelling,
"POINT (35.948664 47.525193 0.0)",R Shelling,
"POINT (36.004919 47.52046 0.0)",R Shelling,
"POINT (35.983577 47.517071 0.0)",R Shelling,
"POINT (35.829644 47.50708 0.0)",R Shelling,
"POINT (33.963806 47.37093 0.0)",R Shelling,
"POINT (33.95402 47.306241 0.0)",R Shelling,
"POINT (34.675984 47.273513 0.0)",R Shelling,
"POINT (33.764344 47.175043 0.0)",R Shelling,
"POINT (33.352986 46.794888 0.0)",R Shelling,
"POINT (33.145033 46.78992 0.0)",R Shelling,
"POINT (33.330902 46.78374 0.0)",R Shelling,
"POINT (33.000401 46.748359 0.0)",R Shelling,
"POINT (35.159259 46.70595 0.0)",R Shelling,
"POINT (32.642548 46.64926 0.0)",R Shelling,
"POINT (32.595169 46.64361 0.0)",R Shelling,
"POINT (32.605298 46.620035 0.0)",R Shelling,
"POINT (32.252964 46.594415 0.0)",R Shelling,
"POINT (32.464576 46.588804 0.0)",R Shelling,
"POINT (32.346423 46.56331 0.0)",R Shelling,
"LINESTRING (38.281088 48.910797 0.0, 38.271947 48.914526 0.0, 38.272997 48.913566 0.0, 38.271947 48.914526 0.0, 38.273614 48.914362 0.0)",Russian Attack,
"LINESTRING (38.267269 48.80375 0.0, 38.254909 48.806181 0.0, 38.257613 48.806351 0.0, 38.254909 48.806181 0.0, 38.257098 48.805079 0.0)",Russian Attack,
"LINESTRING (37.893678 48.659188 0.0, 37.87737 48.660718 0.0, 37.880503 48.661214 0.0, 37.87737 48.660718 0.0, 37.880374 48.65967 0.0)",Russian Attack,
"LINESTRING (37.890655 48.643451 0.0, 37.877222 48.645475 0.0, 37.879216 48.644637 0.0, 37.877222 48.645475 0.0, 37.87969 48.645726 0.0)",Russian Attack,
"LINESTRING (37.914167 48.631696 0.0, 37.908846 48.626221 0.0, 37.909178 48.627335 0.0, 37.908846 48.626221 0.0, 37.910283 48.626902 0.0)",Russian Attack,
"LINESTRING (37.943009 48.614659 0.0, 37.94291 48.607086 0.0, 37.942174 48.608352 0.0, 37.94291 48.607086 0.0, 37.943725 48.608341 0.0)",Russian Attack,
"LINESTRING (37.9664561 48.5995697, 37.9648412 48.5989107, 37.9650632 48.5991247, 37.9648412 48.5989107, 37.9652241 48.5989617)",Russian Attack,
"LINESTRING (37.969184 48.594352 0.0, 37.967896 48.592982 0.0, 37.967973 48.593266 0.0, 37.967896 48.592982 0.0, 37.968249 48.59315 0.0)",Russian Attack,
"LINESTRING (37.971256 48.584331 0.0, 37.972512 48.583674 0.0, 37.972342 48.583878 0.0, 37.972512 48.583674 0.0, 37.972189 48.583731 0.0)",Russian Attack,
"LINESTRING (37.97618 48.591908 0.0, 37.974323 48.591583 0.0, 37.974787 48.591556 0.0, 37.974323 48.591583 0.0, 37.974717 48.591774 0.0)",Russian Attack,
"LINESTRING (37.96509 48.573609 0.0, 37.964236 48.574753 0.0, 37.964623 48.574537 0.0, 37.964236 48.574753 0.0, 37.964295 48.574413 0.0)",Russian Attack,
"LINESTRING (37.944331 48.54888 0.0, 37.94196 48.554764 0.0, 37.941789 48.553266 0.0, 37.94196 48.554764 0.0, 37.943388 48.55357 0.0)",Russian Attack,
"LINESTRING (37.913902 48.493449 0.0, 37.899141 48.490823 0.0, 37.900958 48.491814 0.0, 37.899141 48.490823 0.0, 37.901473 48.490663 0.0)",Russian Attack,
"LINESTRING (37.854773 48.272834 0.0, 37.85194 48.287458 0.0, 37.853958 48.28486 0.0, 37.85194 48.287458 0.0, 37.851103 48.284802 0.0)",Russian Attack,
"LINESTRING (37.719451 48.103752 0.0, 37.728635 48.112464 0.0, 37.727691 48.109827 0.0, 37.728635 48.112464 0.0, 37.725116 48.110945 0.0)",Russian Attack,
"LINESTRING (37.683167 48.105273 0.0, 37.680764 48.114071 0.0, 37.682051 48.112638 0.0, 37.680764 48.114071 0.0, 37.680442 48.112437 0.0)",Russian Attack,
"LINESTRING (37.628945 48.10278 0.0, 37.618733 48.10315 0.0, 37.620691 48.103648 0.0, 37.618733 48.10315 0.0, 37.620619 48.102527 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.505642 47.951768 0.0, 37.500253 47.953162 0.0, 37.501649 47.953242 0.0, 37.500253 47.953162 0.0, 37.501371 47.952466 0.0)",Russian Attack,
"LINESTRING (37.535906 47.858552 0.0, 37.531395 47.860193 0.0, 37.532742 47.860118 0.0, 37.531395 47.860193 0.0, 37.532263 47.859453 0.0)",Russian Attack,
