WKT,name,description
"POINT (37.970419 48.583963 0.0)",R Shelling,
"POINT (37.967444 48.583135 0.0)",R Shelling,
"POINT (37.962895 48.579501 0.0)",R Shelling,
"POINT (37.970362 48.578876 0.0)",R Shelling,
"POINT (37.967701 48.578535 0.0)",R Shelling,
"POINT (37.913512 48.578209 0.0)",R Shelling,
"POINT (37.917461 48.577982 0.0)",R Shelling,
"POINT (37.912483 48.576903 0.0)",R Shelling,
"POINT (37.96195 48.576661 0.0)",R Shelling,
"POINT (37.909736 48.57656 0.0)",R Shelling,
"POINT (37.964268 48.57615 0.0)",R Shelling,
"POINT (37.90493 48.574802 0.0)",R Shelling,
"POINT (37.941493 48.573041 0.0)",R Shelling,
"POINT (37.924327 48.570258 0.0)",R Shelling,
"POINT (37.886279 48.563868 0.0)",R Shelling,
"POINT (37.937625 48.56143 0.0)",R Shelling,
"POINT (37.894175 48.554779 0.0)",R Shelling,
"POINT (37.886107 48.553302 0.0)",R Shelling,
"POINT (37.845572 48.55134 0.0)",R Shelling,
"POINT (37.86703 48.5475 0.0)",R Shelling,
"POINT (37.840079 48.543726 0.0)",R Shelling,
"POINT (37.877501 48.538384 0.0)",R Shelling,
"POINT (37.881621 48.528495 0.0)",R Shelling,
"POINT (37.73938 48.526677 0.0)",R Shelling,
"POINT (37.766846 48.522812 0.0)",R Shelling,
"POINT (37.873021 48.515084 0.0)",R Shelling,
"POINT (37.88308 48.5107 0.0)",R Shelling,
"POINT (37.892762 48.502005 0.0)",R Shelling,
"POINT (37.830638 48.481991 0.0)",R Shelling,
"POINT (37.879716 48.481527 0.0)",R Shelling,
"POINT (37.921648 48.472297 0.0)",R Shelling,
"POINT (37.933149 48.465013 0.0)",R Shelling,
"POINT (37.885724 48.458879 0.0)",R Shelling,
"POINT (37.94259 48.458639 0.0)",R Shelling,
"POINT (37.938642 48.45362 0.0)",R Shelling,
"POINT (37.926768 48.399485 0.0)",R Shelling,
"POINT (37.862752 48.395785 0.0)",R Shelling,
"POINT (37.807696 48.368309 0.0)",R Shelling,
"POINT (37.925394 48.365852 0.0)",R Shelling,
"POINT (37.920073 48.35775 0.0)",R Shelling,
"POINT (37.850562 48.331562 0.0)",R Shelling,
"POINT (37.891258 48.323746 0.0)",R Shelling,
"POINT (37.882663 48.313984 0.0)",R Shelling,
"POINT (37.897426 48.31113 0.0)",R Shelling,
"POINT (37.849189 48.298342 0.0)",R Shelling,
"POINT (37.73954 48.255116 0.0)",R Shelling,
"POINT (37.699671 48.252192 0.0)",R Shelling,
"POINT (37.725592 48.248305 0.0)",R Shelling,
"POINT (37.726622 48.238131 0.0)",R Shelling,
"POINT (37.71821 48.231613 0.0)",R Shelling,
"POINT (37.650448 48.203128 0.0)",R Shelling,
"POINT (37.648731 48.195119 0.0)",R Shelling,
"POINT (37.694222 48.195004 0.0)",R Shelling,
"POINT (37.685295 48.193631 0.0)",R Shelling,
"POINT (37.739133 48.17632 0.0)",R Shelling,
"POINT (37.628255 48.17057 0.0)",R Shelling,
"POINT (37.776383 48.168993 0.0)",R Shelling,
"POINT (37.64381 48.1604 0.0)",R Shelling,
"POINT (37.788485 48.159032 0.0)",R Shelling,
"POINT (37.791489 48.155081 0.0)",R Shelling,
"POINT (37.79621 48.155 0.0)",R Shelling,
"POINT (37.680327 48.147209 0.0)",R Shelling,
"POINT (37.649428 48.137014 0.0)",R Shelling,
"POINT (37.751935 48.136952 0.0)",R Shelling,
"POINT (37.670027 48.12819 0.0)",R Shelling,
"POINT (37.680498 48.120973 0.0)",R Shelling,
"POINT (37.728412 48.11954 0.0)",R Shelling,
"POINT (37.720182 48.11839 0.0)",R Shelling,
"POINT (37.650114 48.11765 0.0)",R Shelling,
"POINT (37.793478 48.116327 0.0)",R Shelling,
"POINT (37.633806 48.115931 0.0)",R Shelling,
"POINT (37.501862 48.113468 0.0)",R Shelling,
"POINT (37.729452 48.113347 0.0)",R Shelling,
"POINT (37.522118 48.112437 0.0)",R Shelling,
"POINT (37.785924 48.112201 0.0)",R Shelling,
"POINT (37.545807 48.111864 0.0)",R Shelling,
"POINT (37.600052 48.101777 0.0)",R Shelling,
"POINT (37.548382 48.100172 0.0)",R Shelling,
"POINT (37.751935 48.097643 0.0)",R Shelling,
"POINT (37.593529 48.095701 0.0)",R Shelling,
"POINT (37.552502 48.08928 0.0)",R Shelling,
"POINT (37.572758 48.081367 0.0)",R Shelling,
"POINT (37.562974 48.069324 0.0)",R Shelling,
"POINT (37.582942 48.067962 0.0)",R Shelling,
"POINT (37.578722 48.05849 0.0)",R Shelling,
"POINT (37.500656 48.014125 0.0)",R Shelling,
"POINT (37.40052 47.990729 0.0)",R Shelling,
"POINT (37.438972 47.964529 0.0)",R Shelling,
"POINT (37.484462 47.950044 0.0)",R Shelling,
"POINT (37.494418 47.949124 0.0)",R Shelling,
"POINT (37.503345 47.94602 0.0)",R Shelling,
"POINT (37.486522 47.944755 0.0)",R Shelling,
"POINT (37.499397 47.941305 0.0)",R Shelling,
"POINT (37.455642 47.928492 0.0)",R Shelling,
"POINT (37.472808 47.921936 0.0)",R Shelling,
"POINT (37.460449 47.915838 0.0)",R Shelling,
"POINT (37.490617 47.90347 0.0)",R Shelling,
"POINT (37.497483 47.896226 0.0)",R Shelling,
"POINT (36.744836 47.88901 0.0)",R Shelling,
"POINT (37.306304 47.883322 0.0)",R Shelling,
"POINT (36.688816 47.87592 0.0)",R Shelling,
"POINT (37.525636 47.874929 0.0)",R Shelling,
"POINT (37.347503 47.872039 0.0)",R Shelling,
"POINT (37.003224 47.859163 0.0)",R Shelling,
"POINT (37.492505 47.85481 0.0)",R Shelling,
"POINT (36.682122 47.836182 0.0)",R Shelling,
"POINT (37.106866 47.83476 0.0)",R Shelling,
"POINT (36.816926 47.834681 0.0)",R Shelling,
"POINT (36.830315 47.826615 0.0)",R Shelling,
"POINT (37.315825 47.824001 0.0)",R Shelling,
"POINT (36.837555 47.815212 0.0)",R Shelling,
"POINT (36.742678 47.814554 0.0)",R Shelling,
"POINT (37.309989 47.814434 0.0)",R Shelling,
"POINT (36.851086 47.811515 0.0)",R Shelling,
"POINT (36.622474 47.800738 0.0)",R Shelling,
"POINT (36.993652 47.793119 0.0)",R Shelling,
"POINT (37.287699 47.790179 0.0)",R Shelling,
"POINT (37.251307 47.77979 0.0)",R Shelling,
"POINT (37.266928 47.779336 0.0)",R Shelling,
"POINT (37.069476 47.77714 0.0)",R Shelling,
"POINT (36.345566 47.776689 0.0)",R Shelling,
"POINT (36.955569 47.775703 0.0)",R Shelling,
"POINT (36.359286 47.774709 0.0)",R Shelling,
"POINT (37.006642 47.767343 0.0)",R Shelling,
"POINT (37.121368 47.74997 0.0)",R Shelling,
"POINT (37.078796 47.748816 0.0)",R Shelling,
"POINT (37.094589 47.744661 0.0)",R Shelling,
"POINT (36.537109 47.735937 0.0)",R Shelling,
"POINT (35.722198 47.699505 0.0)",R Shelling,
"POINT (36.48241 47.677394 0.0)",R Shelling,
"POINT (36.288445 47.652256 0.0)",R Shelling,
"POINT (36.170666 47.65125 0.0)",R Shelling,
"POINT (36.255355 47.647167 0.0)",R Shelling,
"POINT (36.309044 47.646358 0.0)",R Shelling,
"POINT (36.067518 47.612434 0.0)",R Shelling,
"POINT (36.244376 47.607509 0.0)",R Shelling,
"POINT (36.267722 47.601838 0.0)",R Shelling,
"POINT (36.235278 47.592924 0.0)",R Shelling,
"POINT (36.035932 47.58025 0.0)",R Shelling,
"POINT (34.410549 47.573159 0.0)",R Shelling,
"POINT (35.773048 47.563891 0.0)",R Shelling,
"POINT (35.8012 47.555551 0.0)",R Shelling,
"POINT (34.153801 47.552763 0.0)",R Shelling,
"POINT (35.699233 47.552307 0.0)",R Shelling,
"POINT (35.5809 47.549638 0.0)",R Shelling,
"POINT (35.541446 47.54833 0.0)",R Shelling,
"POINT (35.389142 47.543578 0.0)",R Shelling,
"POINT (35.363221 47.542419 0.0)",R Shelling,
"POINT (35.708503 47.536664 0.0)",R Shelling,
"POINT (35.928253 47.530289 0.0)",R Shelling,
"POINT (35.863341 47.528203 0.0)",R Shelling,
"POINT (35.942501 47.524957 0.0)",R Shelling,
"POINT (35.815104 47.524378 0.0)",R Shelling,
"POINT (36.004919 47.52046 0.0)",R Shelling,
"POINT (35.995884 47.51645 0.0)",R Shelling,
"POINT (35.830554 47.50872 0.0)",R Shelling,
"POINT (33.964838 47.366357 0.0)",R Shelling,
"POINT (33.354418 46.790564 0.0)",R Shelling,
"POINT (32.652434 46.725027 0.0)",R Shelling,
"POINT (32.700555 46.678446 0.0)",R Shelling,
"POINT (32.628114 46.655357 0.0)",R Shelling,
"POINT (32.345807 46.561024 0.0)",R Shelling,
"LINESTRING (37.759566 49.790492 0.0, 37.744802 49.780572 0.0, 37.746819 49.784092 0.0, 37.744802 49.780572 0.0, 37.750037 49.781958 0.0)",Russian Attack,
"LINESTRING (38.281088 48.910797 0.0, 38.271947 48.914526 0.0, 38.272997 48.913566 0.0, 38.271947 48.914526 0.0, 38.273614 48.914362 0.0)",Russian Attack,
"LINESTRING (38.267269 48.80375 0.0, 38.254909 48.806181 0.0, 38.257613 48.806351 0.0, 38.254909 48.806181 0.0, 38.257098 48.805079 0.0)",Russian Attack,
"LINESTRING (37.914167 48.631696 0.0, 37.908846 48.626221 0.0, 37.909178 48.627335 0.0, 37.908846 48.626221 0.0, 37.910283 48.626902 0.0)",Russian Attack,
"LINESTRING (37.943009 48.614659 0.0, 37.94291 48.607086 0.0, 37.942174 48.608352 0.0, 37.94291 48.607086 0.0, 37.943725 48.608341 0.0)",Russian Attack,
"LINESTRING (37.960794 48.600542 0.0, 37.959179 48.599883 0.0, 37.959401 48.600097 0.0, 37.959179 48.599883 0.0, 37.959562 48.599934 0.0)",Russian Attack,
"LINESTRING (37.969184 48.594352 0.0, 37.967896 48.592982 0.0, 37.967973 48.593266 0.0, 37.967896 48.592982 0.0, 37.968249 48.59315 0.0)",Russian Attack,
"LINESTRING (37.97618 48.591908 0.0, 37.974323 48.591583 0.0, 37.974787 48.591556 0.0, 37.974323 48.591583 0.0, 37.974717 48.591774 0.0)",Russian Attack,
"LINESTRING (37.96509 48.573609 0.0, 37.964236 48.574753 0.0, 37.964623 48.574537 0.0, 37.964236 48.574753 0.0, 37.964295 48.574413 0.0)",Russian Attack,
"LINESTRING (37.944331 48.54888 0.0, 37.94196 48.554764 0.0, 37.941789 48.553266 0.0, 37.94196 48.554764 0.0, 37.943388 48.55357 0.0)",Russian Attack,
"LINESTRING (37.890478 48.542802 0.0, 37.888915 48.549428 0.0, 37.890154 48.548008 0.0, 37.888915 48.549428 0.0, 37.888503 48.547783 0.0)",Russian Attack,
"LINESTRING (37.886459 48.5359 0.0, 37.870191 48.53743 0.0, 37.873316 48.537926 0.0, 37.870191 48.53743 0.0, 37.873188 48.536382 0.0)",Russian Attack,
"LINESTRING (37.898883 48.517731 0.0, 37.884115 48.515105 0.0, 37.885933 48.516096 0.0, 37.884115 48.515105 0.0, 37.886448 48.514945 0.0)",Russian Attack,
"LINESTRING (37.854773 48.272834 0.0, 37.85194 48.287458 0.0, 37.853958 48.28486 0.0, 37.85194 48.287458 0.0, 37.851103 48.284802 0.0)",Russian Attack,
"LINESTRING (37.719451 48.103752 0.0, 37.728635 48.112464 0.0, 37.727691 48.109827 0.0, 37.728635 48.112464 0.0, 37.725116 48.110945 0.0)",Russian Attack,
"LINESTRING (37.628945 48.10278 0.0, 37.618733 48.10315 0.0, 37.620691 48.103648 0.0, 37.618733 48.10315 0.0, 37.620619 48.102527 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.505642 47.951768 0.0, 37.500253 47.953162 0.0, 37.501649 47.953242 0.0, 37.500253 47.953162 0.0, 37.501371 47.952466 0.0)",Russian Attack,
"LINESTRING (37.972967 48.583912 0.0, 37.971788 48.584526 0.0, 37.972296 48.584439 0.0, 37.971788 48.584526 0.0, 37.972044 48.584208 0.0)",Russian Attack,
