WKT,name,description
"POINT (36.830995 50.336371 0.0)",R Shelling,
"POINT (36.203288 50.334239 0.0)",R Shelling,
"POINT (36.924866 50.343611 0.0)",R Shelling,
"POINT (36.831166 50.329467 0.0)",R Shelling,
"POINT (37.142053 50.320732 0.0)",R Shelling,
"POINT (36.808164 50.318946 0.0)",R Shelling,
"POINT (36.84985 50.3187 0.0)",R Shelling,
"POINT (36.84057 50.3159 0.0)",R Shelling,
"POINT (36.734266 50.314631 0.0)",R Shelling,
"POINT (36.759284 50.313877 0.0)",R Shelling,
"POINT (36.810439 50.306641 0.0)",R Shelling,
"POINT (36.883316 50.302778 0.0)",R Shelling,
"POINT (36.843377 50.30156 0.0)",R Shelling,
"POINT (37.12293 50.2983 0.0)",R Shelling,
"POINT (36.864065 50.297178 0.0)",R Shelling,
"POINT (36.946297 50.296821 0.0)",R Shelling,
"POINT (36.931046 50.289889 0.0)",R Shelling,
"POINT (36.464199 50.28215 0.0)",R Shelling,
"POINT (36.511764 50.281103 0.0)",R Shelling,
"POINT (36.280557 50.280929 0.0)",R Shelling,
"POINT (36.315404 50.275236 0.0)",R Shelling,
"POINT (36.931284 50.249404 0.0)",R Shelling,
"POINT (36.776225 50.243531 0.0)",R Shelling,
"POINT (36.589885 50.223878 0.0)",R Shelling,
"POINT (37.617527 50.181226 0.0)",R Shelling,
"POINT (36.535811 50.169593 0.0)",R Shelling,
"POINT (37.693786 49.996267 0.0)",R Shelling,
"POINT (37.692098 49.980577 0.0)",R Shelling,
"POINT (37.763823 49.957629 0.0)",R Shelling,
"POINT (37.773436 49.941502 0.0)",R Shelling,
"POINT (37.75627 49.930012 0.0)",R Shelling,
"POINT (37.69885 49.894857 0.0)",R Shelling,
"POINT (37.635265 49.891625 0.0)",R Shelling,
"POINT (37.732839 49.888664 0.0)",R Shelling,
"POINT (37.606528 49.87412 0.0)",R Shelling,
"POINT (37.72048 49.86831 0.0)",R Shelling,
"POINT (37.678886 49.850369 0.0)",R Shelling,
"POINT (37.673736 49.833652 0.0)",R Shelling,
"POINT (37.619048 49.817752 0.0)",R Shelling,
"POINT (37.666287 49.814695 0.0)",R Shelling,
"POINT (37.648778 49.804725 0.0)",R Shelling,
"POINT (37.679002 49.803285 0.0)",R Shelling,
"POINT (37.651181 49.785444 0.0)",R Shelling,
"POINT (37.69238 49.776355 0.0)",R Shelling,
"POINT (37.698903 49.764159 0.0)",R Shelling,
"POINT (37.723733 49.718916 0.0)",R Shelling,
"POINT (37.905838 49.645222 0.0)",R Shelling,
"POINT (37.910301 49.640248 0.0)",R Shelling,
"POINT (37.921974 49.635773 0.0)",R Shelling,
"POINT (37.905322 49.622097 0.0)",R Shelling,
"POINT (37.883274 49.60659 0.0)",R Shelling,
"POINT (37.88472 49.590878 0.0)",R Shelling,
"POINT (37.899657 49.53533 0.0)",R Shelling,
"POINT (37.959341 49.52634 0.0)",R Shelling,
"POINT (37.941581 49.513773 0.0)",R Shelling,
"POINT (37.922034 49.489504 0.0)",R Shelling,
"POINT (37.940493 49.437386 0.0)",R Shelling,
"POINT (37.859093 49.380789 0.0)",R Shelling,
"POINT (38.011858 49.228543 0.0)",R Shelling,
"POINT (37.9661 49.154507 0.0)",R Shelling,
"POINT (38.062624 49.13606 0.0)",R Shelling,
"POINT (37.966156 49.09608 0.0)",R Shelling,
"POINT (37.956835 49.070618 0.0)",R Shelling,
"POINT (37.981554 49.060721 0.0)",R Shelling,
"POINT (37.968164 49.028315 0.0)",R Shelling,
"POINT (38.021826 49.011482 0.0)",R Shelling,
"POINT (37.981657 48.993914 0.0)",R Shelling,
"POINT (38.14995 48.978 0.0)",R Shelling,
"POINT (38.075729 48.996844 0.0)",R Shelling,
"POINT (38.190397 48.956506 0.0)",R Shelling,
"POINT (38.169454 48.940948 0.0)",R Shelling,
"POINT (38.244112 48.941427 0.0)",R Shelling,
"POINT (38.261621 48.922932 0.0)",R Shelling,
"POINT (38.125666 48.919222 0.0)",R Shelling,
"POINT (38.224125 48.909 0.0)",R Shelling,
"POINT (38.235024 48.89784 0.0)",R Shelling,
"POINT (38.228811 48.873952 0.0)",R Shelling,
"POINT (38.219253 48.863836 0.0)",R Shelling,
"POINT (37.612047 48.820261 0.0)",R Shelling,
"POINT (38.248005 48.81849 0.0)",R Shelling,
"POINT (38.233929 48.811712 0.0)",R Shelling,
"POINT (38.17868 48.765419 0.0)",R Shelling,
"POINT (38.194306 48.75755 0.0)",R Shelling,
"POINT (38.069463 48.752065 0.0)",R Shelling,
"POINT (38.148987 48.7503 0.0)",R Shelling,
"POINT (38.095506 48.74911 0.0)",R Shelling,
"POINT (38.026595 48.746429 0.0)",R Shelling,
"POINT (38.009984 48.74125 0.0)",R Shelling,
"POINT (37.914284 48.716415 0.0)",R Shelling,
"POINT (37.968267 48.716042 0.0)",R Shelling,
"POINT (37.896806 48.704891 0.0)",R Shelling,
"POINT (37.891484 48.693561 0.0)",R Shelling,
"POINT (37.896119 48.690161 0.0)",R Shelling,
"POINT (37.839647 48.67279 0.0)",R Shelling,
"POINT (37.895608 48.6701 0.0)",R Shelling,
"POINT (37.879103 48.66107 0.0)",R Shelling,
"POINT (37.857839 48.638632 0.0)",R Shelling,
"POINT (37.883588 48.635002 0.0)",R Shelling,
"POINT (37.922765 48.634099 0.0)",R Shelling,
"POINT (37.941203 48.624244 0.0)",R Shelling,
"POINT (37.906242 48.623756 0.0)",R Shelling,
"POINT (37.956138 48.608356 0.0)",R Shelling,
"POINT (37.942233 48.602907 0.0)",R Shelling,
"POINT (37.955794 48.601999 0.0)",R Shelling,
"POINT (37.949656 48.598452 0.0)",R Shelling,
"POINT (37.872376 48.592151 0.0)",R Shelling,
"POINT (37.943693 48.586742 0.0)",R Shelling,
"POINT (37.839321 48.585785 0.0)",R Shelling,
"POINT (37.947212 48.57657 0.0)",R Shelling,
"POINT (37.932974 48.573807 0.0)",R Shelling,
"POINT (37.958112 48.571467 0.0)",R Shelling,
"POINT (37.879929 48.568167 0.0)",R Shelling,
"POINT (37.956835 48.56631 0.0)",R Shelling,
"POINT (37.941335 48.55485 0.0)",R Shelling,
"POINT (37.925532 48.54105 0.0)",R Shelling,
"POINT (37.850403 48.539761 0.0)",R Shelling,
"POINT (37.895896 48.534569 0.0)",R Shelling,
"POINT (37.9 48.521621 0.0)",R Shelling,
"POINT (37.819535 48.520027 0.0)",R Shelling,
"POINT (37.910445 48.501466 0.0)",R Shelling,
"POINT (37.877486 48.48406 0.0)",R Shelling,
"POINT (37.9036 48.476 0.0)",R Shelling,
"POINT (37.942595 48.459306 0.0)",R Shelling,
"POINT (37.889051 48.45654 0.0)",R Shelling,
"POINT (37.927661 48.457884 0.0)",R Shelling,
"POINT (37.940841 48.399386 0.0)",R Shelling,
"POINT (37.917646 48.39385 0.0)",R Shelling,
"POINT (37.865435 48.389722 0.0)",R Shelling,
"POINT (37.914748 48.358339 0.0)",R Shelling,
"POINT (37.835784 48.327754 0.0)",R Shelling,
"POINT (37.866683 48.326613 0.0)",R Shelling,
"POINT (37.777882 48.27613 0.0)",R Shelling,
"POINT (37.718469 48.232521 0.0)",R Shelling,
"POINT (37.619895 48.229792 0.0)",R Shelling,
"POINT (37.716238 48.221085 0.0)",R Shelling,
"POINT (37.69684 48.220055 0.0)",R Shelling,
"POINT (37.70405 48.215595 0.0)",R Shelling,
"POINT (37.673797 48.21126 0.0)",R Shelling,
"POINT (37.693981 48.18141 0.0)",R Shelling,
"POINT (37.735467 48.160866 0.0)",R Shelling,
"POINT (37.789026 48.159034 0.0)",R Shelling,
"POINT (37.670686 48.12313 0.0)",R Shelling,
"POINT (37.797265 48.11894 0.0)",R Shelling,
"POINT (37.718021 48.11812 0.0)",R Shelling,
"POINT (37.496268 48.107856 0.0)",R Shelling,
"POINT (37.557551 48.104532 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.506396 48.097768 0.0)",R Shelling,
"POINT (37.608585 48.09365 0.0)",R Shelling,
"POINT (37.600763 48.073572 0.0)",R Shelling,
